iter	Passed	Remaining
4777	93166	33733
4778	93184	33713
4779	93204	33693
4780	93221	33673
4781	93239	33653
4782	93257	33633
4783	93277	33614
4784	93296	33594
4785	93313	33574
4786	93328	33552
4787	93346	33532
4788	93362	33512
4789	93387	33494
4790	93407	33475
4791	93427	33456
4792	93444	33435
4793	93463	33415
4794	93478	33394
4795	93495	33374
4796	93512	33354
4797	93532	33334
4798	93555	33316
4799	93574	33296
4800	93599	33279
4801	93619	33260
4802	93636	33239
4803	93656	33220
4804	93677	33201
4805	93697	33181
4806	93712	33161
4807	93732	33141
4808	93752	33122
4809	93777	33104
4810	93796	33085
4811	93815	33065
4812	93836	33046
4813	93859	33028
4814	93883	33010
4815	93904	32991
4816	93921	32971
4817	93939	32950
4818	93962	32932
4819	93985	32914
4820	94003	32894
4821	94023	32874
4822	94045	32856
4823	94065	32836
4824	94083	32817
4825	94109	32799
4826	94133	32781
4827	94154	32762
4828	94172	32742
4829	94192	32723
4830	94207	32702
4831	94227	32683
4832	94250	32664
4833	94271	32645
4834	94292	32626
4835	94310	32606
4836	94331	32587
4837	94348	32567
4838	94368	32548
4839	94390	32529
4840	94410	32510
4841	94431	32491
4842	94454	32473
4843	94473	32453
4844	94493	32434
4845	94511	32413
4846	94530	32394
4847	94550	32375
4848	94569	32355
4849	94587	32335
4850	94604	32315
4851	94623	32295
4852	94640	32274
4853	94658	32254
4854	94677	32235
4855	94702	32217
4856	94727	32199
4857	94746	32180
4858	94764	32160
4859	94782	32140
4860	94802	32120
4861	94820	32101
4862	94837	32080
4863	94854	32060
4864	94871	32039
4865	94894	32021
4866	94910	32000
4867	94932	31982
4868	94952	31962
4869	94974	31944
4870	94996	31925
4871	95015	31905
4872	95035	31886
4873	95061	31869
4874	95080	31849
4875	95100	31830
4876	95117	31809
4877	95139	31791
4878	95161	31772
4879	95178	31752
4880	95199	31733
4881	95225	31715
4882	95244	31696
4883	95265	31677
4884	95286	31658
4885	95303	31637
4886	95315	31615
4887	95336	31596
4888	95353	31576
4889	95372	31556
4890	95388	31536
4891	95404	31515
4892	95425	31496
4893	95441	31475
4894	95459	31455
4895	95475	31435
4896	95497	31416
4897	95512	31395
4898	95532	31376
4899	95554	31357
4900	95575	31338
4901	95596	31319
4902	95616	31300
4903	95637	31281
4904	95656	31261
4905	95679	31243
4906	95701	31224
4907	95716	31203
4908	95732	31182
4909	95748	31162
4910	95766	31142
4911	95785	31122
4912	95801	31101
4913	95825	31083
4914	95842	31063
4915	95863	31044
4916	95885	31025
4917	95905	31006
4918	95919	30985
4919	95937	30965
4920	95953	30944
4921	95969	30923
4922	95988	30904
4923	96008	30884
4924	96028	30865
4925	96044	30845
4926	96067	30826
4927	96081	30805
4928	96099	30785
4929	96116	30765
4930	96135	30745
4931	96154	30725
4932	96174	30706
4933	96195	30687
4934	96216	30668
4935	96238	30649
4936	96255	30629
4937	96276	30610
4938	96292	30589
4939	96313	30570
4940	96338	30553
4941	96348	30530
4942	96364	30509
4943	96384	30490
4944	96401	30470
4945	96421	30450
4946	96439	30431
4947	96462	30412
4948	96478	30392
4949	96498	30372
4950	96518	30353
4951	96539	30334
4952	96564	30316
4953	96584	30297
4954	96605	30278
4955	96620	30257
4956	96639	30237
4957	96656	30217
4958	96676	30198
4959	96695	30178
4960	96716	30159
4961	96737	30140
4962	96754	30120
4963	96770	30099
4964	96787	30079
4965	96803	30058
4966	96821	30038
4967	96840	30019
4968	96854	29997
4969	96873	29978
4970	96877	29953
4971	96896	29934
4972	96914	29914
4973	96937	29895
4974	96957	29876
4975	96977	29857
4976	96993	29836
4977	97010	29816
4978	97027	29796
4979	97044	29775
4980	97064	29756
4981	97085	29737
4982	97105	29718
4983	97122	29698
4984	97141	29678
4985	97162	29659
4986	97177	29638
4987	97198	29619
4988	97217	29599
4989	97235	29579
4990	97256	29560
4991	97276	29541
4992	97297	29522
4993	97316	29502
4994	97334	29482
4995	97353	29463
4996	97374	29444
4997	97392	29424
4998	97412	29405
4999	97430	29385
5000	97445	29364
5001	97468	29345
5002	97485	29325
5003	97512	29308
5004	97532	29288
5005	97546	29267
5006	97565	29248
5007	97582	29228
5008	97600	29207
5009	97620	29188
5010	97646	29171
5011	97667	29152
5012	97686	29132
5013	97704	29112
5014	97722	29092
5015	97740	29072
5016	97761	29053
5017	97773	29032
5018	97797	29013
5019	97817	28994
5020	97834	28974
5021	97847	28953
5022	97865	28932
5023	97881	28912
5024	97900	28892
5025	97917	28872
5026	97935	28852
5027	97954	28833
5028	97976	28814
5029	97993	28794
5030	98012	28774
5031	98033	28755
5032	98054	28736
5033	98076	28717
5034	98095	28698
5035	98112	28677
5036	98129	28657
5037	98149	28638
5038	98165	28617
5039	98184	28598
5040	98203	28578
5041	98220	28558
5042	98235	28537
5043	98250	28516
5044	98269	28497
5045	98293	28479
5046	98311	28459
5047	98329	28439
5048	98350	28420
5049	98366	28399
5050	98382	28379
5051	98398	28358
5052	98416	28338
5053	98439	28320
5054	98458	28300
5055	98482	28282
5056	98502	28263
5057	98521	28243
5058	98541	28224
5059	98560	28204
5060	98577	28184
5061	98593	28163
5062	98613	28144
5063	98632	28124
5064	98648	28104
5065	98672	28086
5066	98690	28066
5067	98709	28046
5068	98727	28026
5069	98746	28007
5070	98764	27987
5071	98779	27966
5072	98797	27946
5073	98818	27927
5074	98845	27910
5075	98874	27893
5076	98893	27873
5077	98909	27853
5078	98930	27834
5079	98945	27813
5080	98961	27793
5081	98984	27774
5082	99006	27756
5083	99022	27735
5084	99041	27716
5085	99061	27696
5086	99078	27676
5087	99093	27655
5088	99112	27636
5089	99132	27616
5090	99153	27597
5091	99173	27578
5092	99194	27559
5093	99215	27540
5094	99236	27521
5095	99257	27502
5096	99274	27481
5097	99293	27462
5098	99307	27441
5099	99327	27422
5100	99344	27402
5101	99365	27382
5102	99381	27362
5103	99402	27343
5104	99424	27324
5105	99443	27305
5106	99460	27284
5107	99476	27264
5108	99493	27244
5109	99512	27224
5110	99527	27204
5111	99544	27183
5112	99561	27163
5113	99580	27144
5114	99598	27124
5115	99619	27105
5116	99638	27085
5117	99655	27065
5118	99671	27044
5119	99686	27024
5120	99702	27004
5121	99718	26983
5122	99739	26964
5123	99758	26944
5124	99777	26925
5125	99794	26905
5126	99816	26886
5127	99833	26866
5128	99850	26846
5129	99872	26827
5130	99895	26808
5131	99917	26789
5132	99931	26768
5133	99952	26749
5134	99971	26730
5135	99991	26711
5136	100009	26691
5137	100031	26672
5138	100046	26651
5139	100063	26631
5140	100079	26611
5141	100100	26592
5142	100117	26572
5143	100134	26552
5144	100153	26532
5145	100170	26512
5146	100192	26493
5147	100214	26474
5148	100229	26454
5149	100249	26434
5150	100269	26415
5151	100293	26397
5152	100312	26377
5153	100336	26359
5154	100356	26339
5155	100379	26321
5156	100399	26302
5157	100419	26282
5158	100438	26263
5159	100461	26244
5160	100479	26224
5161	100496	26204
5162	100515	26185
5163	100540	26167
5164	100561	26148
5165	100583	26129
5166	100607	26110
5167	100628	26091
5168	100651	26073
5169	100675	26054
5170	100694	26035
5171	100715	26016
5172	100734	25996
5173	100753	25976
5174	100769	25956
5175	100787	25936
5176	100807	25917
5177	100828	25898
5178	100844	25878
5179	100864	25858
5180	100884	25839
5181	100905	25820
5182	100921	25799
5183	100938	25779
5184	100955	25759
5185	100975	25740
5186	100996	25721
5187	101015	25701
5188	101036	25682
5189	101051	25661
5190	101067	25641
5191	101083	25621
5192	101103	25601
5193	101118	25581
5194	101138	25561
5195	101155	25541
5196	101173	25522
5197	101190	25502
5198	101206	25481
5199	101226	25462
5200	101246	25443
5201	101262	25422
5202	101280	25402
5203	101298	25382
5204	101316	25363
5205	101340	25344
5206	101360	25325
5207	101381	25306
5208	101404	25287
5209	101424	25268
5210	101450	25250
5211	101468	25230
5212	101490	25212
5213	101508	25192
5214	101529	25172
5215	101546	25153
5216	101567	25133
5217	101588	25114
5218	101606	25094
5219	101628	25076
5220	101650	25057
5221	101670	25037
5222	101690	25018
5223	101709	24999
5224	101730	24979
5225	101750	24960
5226	101770	24941
5227	101788	24921
5228	101810	24902
5229	101829	24883
5230	101850	24863
5231	101872	24845
5232	101893	24826
5233	101910	24805
5234	101930	24786
5235	101946	24766
5236	101963	24746
5237	101982	24726
5238	102002	24707
5239	102017	24686
5240	102035	24666
5241	102052	24646
5242	102072	24627
5243	102095	24608
5244	102111	24588
5245	102129	24568
5246	102153	24550
5247	102171	24530
5248	102192	24511
5249	102210	24491
5250	102232	24472
5251	102249	24452
5252	102267	24432
5253	102287	24413
5254	102306	24393
5255	102322	24373
5256	102341	24354
5257	102361	24334
5258	102381	24315
5259	102400	24295
5260	102416	24275
5261	102433	24255
5262	102448	24234
5263	102468	24215
5264	102486	24195
5265	102504	24175
5266	102524	24156
5267	102543	24137
5268	102560	24117
5269	102578	24097
5270	102597	24077
5271	102614	24057
5272	102628	24036
5273	102647	24017
5274	102669	23998
5275	102689	23979
5276	102705	23958
5277	102724	23939
5278	102745	23919
5279	102760	23899
5280	102779	23880
5281	102799	23860
5282	102825	23842
5283	102844	23823
5284	102863	23803
5285	102884	23784
5286	102910	23766
5287	102933	23747
5288	102956	23729
5289	102981	23711
5290	103001	23691
5291	103019	23671
5292	103040	23652
5293	103059	23633
5294	103077	23613
5295	103093	23593
5296	103114	23574
5297	103132	23554
5298	103151	23534
5299	103167	23514
5300	103187	23495
5301	103205	23475
5302	103225	23455
5303	103238	23435
5304	103257	23415
5305	103276	23395
5306	103290	23375
5307	103310	23355
5308	103328	23335
5309	103345	23316
5310	103365	23296
5311	103387	23277
5312	103408	23258
5313	103425	23238
5314	103445	23219
5315	103467	23200
5316	103484	23180
5317	103501	23160
5318	103516	23139
5319	103533	23119
5320	103550	23099
5321	103565	23079
5322	103584	23059
5323	103602	23039
5324	103619	23020
5325	103638	23000
5326	103653	22980
5327	103674	22961
5328	103695	22941
5329	103718	22923
5330	103737	22903
5331	103756	22884
5332	103777	22864
5333	103799	22846
5334	103818	22826
5335	103838	22807
5336	103857	22787
5337	103876	22768
5338	103897	22748
5339	103918	22729
5340	103936	22709
5341	103955	22690
5342	103973	22670
5343	103991	22650
5344	104011	22631
5345	104032	22612
5346	104049	22592
5347	104068	22572
5348	104082	22552
5349	104100	22532
5350	104114	22511
5351	104128	22491
5352	104152	22472
5353	104169	22452
5354	104184	22432
5355	104202	22412
5356	104217	22392
5357	104232	22371
5358	104247	22351
5359	104266	22331
5360	104279	22310
5361	104300	22291
5362	104315	22271
5363	104334	22251
5364	104355	22232
5365	104379	22214
5366	104396	22194
5367	104416	22174
5368	104433	22154
5369	104451	22135
5370	104472	22116
5371	104493	22096
5372	104512	22077
5373	104529	22057
5374	104551	22038
5375	104573	22019
5376	104592	22000
5377	104609	21980
5378	104629	21960
5379	104652	21941
5380	104668	21921
5381	104688	21902
5382	104709	21883
5383	104726	21863
5384	104742	21843
5385	104757	21822
5386	104780	21804
5387	104802	21785
5388	104819	21765
5389	104839	21745
5390	104863	21727
5391	104883	21708
5392	104903	21688
5393	104918	21668
5394	104939	21649
5395	104960	21630
5396	104984	21611
5397	105002	21591
5398	105023	21572
5399	105039	21552
5400	105059	21533
5401	105078	21513
5402	105102	21495
5403	105119	21475
5404	105148	21457
5405	105179	21440
5406	105205	21422
5407	105228	21403
5408	105252	21385
5409	105272	21365
5410	105288	21345
5411	105307	21326
5412	105322	21305
5413	105344	21286
5414	105368	21268
5415	105391	21249
5416	105407	21229
5417	105425	21209
5418	105446	21190
5419	105467	21171
5420	105483	21151
5421	105500	21131
5422	105527	21113
5423	105543	21093
5424	105563	21073
5425	105581	21054
5426	105604	21035
5427	105622	21015
5428	105644	20996
5429	105666	20977
5430	105684	20957
5431	105698	20937
5432	105715	20917
5433	105729	20896
5434	105747	20877
5435	105762	20856
5436	105779	20836
5437	105799	20817
5438	105818	20797
5439	105835	20777
5440	105849	20757
5441	105872	20738
5442	105889	20718
5443	105910	20699
5444	105928	20679
5445	105942	20659
5446	105962	20640
5447	105980	20620
5448	105995	20599
5449	106014	20580
5450	106036	20561
5451	106056	20542
5452	106079	20523
5453	106101	20504
5454	106118	20484
5455	106133	20464
5456	106153	20444
5457	106174	20425
5458	106195	20406
5459	106216	20387
5460	106237	20368
5461	106258	20349
5462	106280	20330
5463	106299	20310
5464	106314	20290
5465	106332	20270
5466	106355	20251
5467	106382	20233
5468	106401	20214
5469	106423	20195
5470	106438	20174
5471	106466	20157
5472	106487	20137
5473	106508	20118
5474	106526	20098
5475	106547	20079
5476	106569	20060
5477	106591	20041
5478	106610	20022
5479	106634	20003
5480	106653	19984
5481	106676	19965
5482	106696	19946
5483	106715	19926
5484	106735	19907
5485	106757	19888
5486	106784	19870
5487	106809	19851
5488	106828	19832
5489	106849	19812
5490	106867	19793
5491	106898	19775
5492	106920	19756
5493	106944	19738
5494	106962	19718
5495	106983	19699
5496	107001	19679
5497	107025	19660
5498	107047	19641
5499	107069	19622
5500	107092	19604
5501	107114	19585
5502	107133	19565
5503	107152	19545
5504	107173	19526
5505	107198	19508
5506	107221	19489
5507	107243	19470
5508	107259	19450
5509	107282	19431
5510	107303	19412
5511	107324	19393
5512	107342	19373
5513	107363	19354
5514	107382	19334
5515	107395	19314
5516	107409	19293
5517	107424	19273
5518	107441	19253
5519	107461	19234
5520	107484	19215
5521	107509	19196
5522	107526	19176
5523	107547	19157
5524	107563	19137
5525	107582	19117
5526	107601	19098
5527	107620	19078
5528	107640	19059
5529	107659	19040
5530	107679	19020
5531	107697	19000
5532	107718	18981
5533	107738	18962
5534	107759	18943
5535	107787	18925
5536	107804	18905
5537	107818	18884
5538	107833	18864
5539	107849	18844
5540	107866	18824
5541	107886	18805
5542	107907	18786
5543	107929	18766
5544	107957	18748
5545	107977	18729
5546	107995	18709
5547	108012	18690
5548	108030	18670
5549	108049	18650
5550	108065	18630
5551	108087	18611
5552	108105	18591
5553	108124	18572
5554	108142	18552
5555	108162	18533
5556	108181	18513
5557	108203	18494
5558	108220	18474
5559	108241	18455
5560	108263	18436
5561	108286	18417
5562	108319	18400
5563	108336	18380
5564	108354	18360
5565	108385	18343
5566	108404	18323
5567	108422	18304
5568	108442	18284
5569	108459	18264
5570	108480	18245
5571	108501	18226
5572	108526	18207
5573	108548	18188
5574	108572	18170
5575	108593	18150
5576	108616	18132
5577	108632	18111
5578	108647	18091
5579	108666	18072
5580	108689	18053
5581	108709	18033
5582	108731	18014
5583	108752	17995
5584	108770	17975
5585	108792	17956
5586	108813	17937
5587	108830	17917
5588	108846	17897
5589	108866	17878
5590	108885	17858
5591	108903	17839
5592	108918	17818
5593	108937	17799
5594	108956	17779
5595	108979	17760
5596	108998	17741
5597	109020	17722
5598	109037	17702
5599	109056	17682
5600	109075	17663
5601	109101	17644
5602	109118	17624
5603	109139	17605
5604	109155	17585
5605	109170	17565
5606	109188	17545
5607	109206	17526
5608	109221	17505
5609	109241	17486
5610	109260	17466
5611	109282	17447
5612	109303	17428
5613	109324	17409
5614	109344	17389
5615	109362	17370
5616	109379	17350
5617	109400	17331
5618	109417	17311
5619	109434	17291
5620	109455	17272
5621	109471	17252
5622	109490	17232
5623	109507	17212
5624	109527	17193
5625	109545	17173
5626	109563	17154
5627	109580	17134
5628	109596	17114
5629	109614	17094
5630	109634	17075
5631	109651	17055
5632	109666	17034
5633	109685	17015
5634	109702	16995
5635	109721	16976
5636	109744	16957
5637	109774	16939
5638	109794	16919
5639	109811	16900
5640	109832	16880
5641	109850	16861
5642	109868	16841
5643	109889	16822
5644	109904	16802
5645	109921	16782
5646	109939	16762
5647	109954	16742
5648	109975	16723
5649	109993	16703
5650	110012	16683
5651	110033	16664
5652	110051	16644
5653	110070	16625
5654	110089	16605
5655	110106	16586
5656	110127	16566
5657	110144	16546
5658	110163	16527
5659	110185	16508
5660	110200	16488
5661	110218	16468
5662	110236	16448
5663	110255	16429
5664	110274	16409
5665	110290	16389
5666	110310	16370
5667	110328	16350
5668	110347	16331
5669	110365	16311
5670	110385	16292
5671	110407	16273
5672	110429	16253
5673	110451	16234
5674	110470	16215
5675	110490	16195
5676	110511	16176
5677	110530	16157
5678	110554	16138
5679	110576	16119
5680	110591	16099
5681	110611	16079
5682	110628	16059
5683	110645	16040
5684	110663	16020
5685	110684	16001
5686	110707	15982
5687	110725	15962
5688	110742	15942
5689	110761	15923
5690	110788	15904
5691	110803	15884
5692	110825	15865
5693	110841	15845
5694	110857	15825
5695	110877	15806
5696	110896	15786
5697	110916	15767
5698	110935	15747
5699	110957	15728
5700	110975	15709
5701	110992	15689
5702	111013	15669
5703	111035	15650
5704	111055	15631
5705	111075	15612
5706	111092	15592
5707	111112	15572
5708	111130	15553
5709	111146	15533
5710	111165	15513
5711	111187	15494
5712	111205	15474
5713	111225	15455
5714	111242	15435
5715	111259	15415
5716	111277	15396
5717	111298	15376
5718	111313	15356
5719	111333	15337
5720	111352	15318
5721	111371	15298
5722	111391	15279
5723	111412	15259
5724	111431	15240
5725	111446	15220
5726	111467	15200
5727	111487	15181
5728	111507	15162
5729	111525	15142
5730	111544	15122
5731	111565	15103
5732	111583	15084
5733	111599	15064
5734	111614	15044
5735	111633	15024
5736	111652	15005
5737	111672	14985
5738	111686	14965
5739	111704	14945
5740	111724	14926
5741	111743	14906
5742	111762	14887
5743	111779	14867
5744	111794	14847
5745	111809	14827
5746	111825	14807
5747	111842	14787
5748	111863	14768
5749	111879	14748
5750	111896	14728
5751	111915	14709
5752	111935	14689
5753	111956	14670
5754	111971	14650
5755	111989	14631
5756	112013	14612
5757	112032	14592
5758	112051	14573
5759	112069	14553
5760	112091	14534
5761	112111	14514
5762	112129	14495
5763	112148	14475
5764	112168	14456
5765	112187	14436
5766	112205	14417
5767	112223	14397
5768	112251	14379
5769	112269	14359
5770	112288	14340
5771	112306	14320
5772	112326	14301
5773	112345	14281
5774	112371	14262
5775	112388	14243
5776	112408	14223
5777	112424	14203
5778	112444	14184
5779	112458	14164
5780	112474	14144
5781	112491	14124
5782	112507	14104
5783	112528	14085
5784	112549	14066
5785	112571	14047
5786	112586	14027
5787	112604	14007
5788	112621	13987
5789	112642	13968
5790	112662	13949
5791	112682	13929
5792	112704	13910
5793	112725	13891
5794	112747	13872
5795	112764	13852
5796	112787	13833
5797	112805	13813
5798	112820	13793
5799	112838	13774
5800	112856	13754
5801	112875	13734
5802	112894	13715
5803	112916	13696
5804	112940	13677
5805	112962	13658
5806	112979	13638
5807	112999	13619
5808	113024	13600
5809	113043	13580
5810	113062	13561
5811	113087	13542
5812	113108	13523
5813	113128	13503
5814	113147	13484
5815	113167	13464
5816	113185	13445
5817	113208	13426
5818	113225	13406
5819	113243	13386
5820	113264	13367
5821	113285	13348
5822	113304	13328
5823	113326	13309
5824	113344	13290
5825	113366	13270
5826	113385	13251
5827	113403	13231
5828	113422	13212
5829	113439	13192
5830	113456	13172
5831	113475	13153
5832	113491	13133
5833	113514	13114
5834	113538	13095
5835	113554	13075
5836	113570	13055
5837	113590	13036
5838	113616	13017
5839	113633	12997
5840	113649	12978
5841	113671	12958
5842	113685	12938
5843	113704	12919
5844	113723	12899
5845	113745	12880
5846	113763	12860
5847	113784	12841
5848	113804	12822
5849	113822	12802
5850	113841	12783
5851	113863	12763
5852	113885	12744
5853	113904	12725
5854	113924	12705
5855	113946	12686
5856	113966	12667
5857	113987	12647
5858	114010	12628
5859	114029	12609
5860	114047	12589
5861	114065	12570
5862	114082	12550
5863	114103	12531
5864	114123	12511
5865	114143	12492
5866	114164	12473
5867	114182	12453
5868	114200	12433
5869	114223	12414
5870	114246	12395
5871	114266	12376
5872	114283	12356
5873	114299	12336
5874	114317	12317
5875	114338	12297
5876	114361	12278
5877	114380	12259
5878	114404	12240
5879	114423	12220
5880	114443	12201
5881	114473	12183
5882	114498	12164
5883	114518	12144
5884	114539	12125
5885	114560	12106
5886	114578	12086
5887	114598	12067
5888	114620	12047
5889	114640	12028
5890	114659	12008
5891	114683	11990
5892	114703	11970
5893	114718	11950
5894	114735	11930
5895	114751	11911
5896	114773	11891
5897	114794	11872
5898	114814	11853
5899	114831	11833
5900	114853	11814
5901	114870	11794
5902	114890	11775
5903	114909	11755
5904	114929	11736
5905	114950	11716
5906	114972	11697
5907	114992	11678
5908	115014	11659
5909	115034	11639
5910	115053	11620
5911	115072	11600
5912	115095	11581
5913	115120	11562
5914	115140	11543
5915	115159	11523
5916	115178	11504
5917	115195	11484
5918	115212	11464
5919	115230	11445
5920	115242	11425
5921	115260	11405
5922	115278	11385
5923	115293	11365
5924	115312	11346
5925	115334	11327
5926	115350	11307
5927	115371	11288
5928	115393	11268
5929	115409	11248
5930	115431	11229
5931	115447	11209
5932	115467	11190
5933	115486	11171
5934	115506	11151
5935	115520	11131
5936	115541	11112
5937	115558	11092
5938	115575	11073
5939	115596	11053
5940	115619	11034
5941	115638	11015
5942	115656	10995
5943	115677	10976
5944	115698	10956
5945	115718	10937
5946	115737	10917
5947	115753	10898
5948	115768	10878
5949	115789	10858
5950	115808	10839
5951	115823	10819
5952	115840	10799
5953	115857	10780
5954	115873	10760
5955	115890	10740
5956	115909	10721
5957	115931	10701
5958	115953	10682
5959	115971	10663
5960	115989	10643
5961	116010	10624
5962	116031	10604
5963	116051	10585
5964	116069	10565
5965	116091	10546
5966	116110	10527
5967	116138	10508
5968	116157	10489
5969	116179	10469
5970	116193	10449
5971	116209	10430
5972	116228	10410
5973	116246	10390
5974	116265	10371
5975	116282	10351
5976	116304	10332
5977	116323	10313
5978	116343	10293
5979	116360	10273
5980	116376	10254
5981	116391	10234
5982	116406	10214
5983	116427	10195
5984	116449	10175
5985	116471	10156
5986	116493	10137
5987	116510	10117
5988	116532	10098
5989	116558	10079
5990	116578	10060
5991	116596	10040
5992	116619	10021
5993	116638	10002
5994	116657	9982
5995	116677	9963
5996	116697	9943
5997	116719	9924
5998	116740	9905
5999	116760	9885
6000	116783	9866
6001	116803	9847
6002	116821	9827
6003	116844	9808
6004	116864	9788
6005	116885	9769
6006	116902	9750
6007	116919	9730
6008	116938	9710
6009	116956	9691
6010	116979	9672
6011	116998	9652
6012	117014	9632
6013	117029	9612
6014	117044	9593
6015	117062	9573
6016	117081	9554
6017	117104	9534
6018	117123	9515
6019	117140	9495
6020	117158	9476
6021	117173	9456
6022	117188	9436
6023	117205	9416
6024	117222	9397
6025	117239	9377
6026	117258	9358
6027	117282	9339
6028	117298	9319
6029	117320	9300
6030	117344	9280
6031	117368	9261
6032	117392	9242
6033	117438	9225
6034	117468	9206
6035	117489	9187
6036	117521	9168
6037	117547	9149
6038	117575	9131
6039	117600	9112
6040	117633	9093
6041	117656	9074
6042	117683	9055
6043	117714	9036
6044	117748	9018
6045	117783	9000
6046	117805	8981
6047	117830	8961
6048	117857	8943
6049	117878	8923
6050	117906	8904
6051	117929	8885
6052	117950	8866
6053	117979	8847
6054	118006	8828
6055	118043	8810
6056	118065	8791
6057	118089	8771
6058	118115	8752
6059	118138	8733
6060	118159	8714
6061	118181	8694
6062	118206	8675
6063	118239	8657
6064	118262	8638
6065	118290	8619
6066	118317	8600
6067	118350	8581
6068	118371	8562
6069	118395	8543
6070	118414	8523
6071	118435	8504
6072	118469	8485
6073	118500	8467
6074	118531	8448
6075	118556	8429
6076	118590	8410
6077	118609	8391
6078	118626	8371
6079	118654	8352
6080	118673	8333
6081	118696	8313
6082	118728	8295
6083	118750	8275
6084	118775	8256
6085	118801	8237
6086	118823	8218
6087	118844	8198
6088	118865	8179
6089	118889	8160
6090	118907	8140
6091	118939	8121
6092	118961	8102
6093	118983	8083
6094	119011	8064
6095	119031	8044
6096	119058	8025
6097	119083	8006
6098	119103	7987
6099	119126	7967
6100	119149	7948
6101	119184	7930
6102	119205	7910
6103	119228	7891
6104	119248	7871
6105	119265	7852
6106	119284	7832
6107	119304	7813
6108	119325	7793
6109	119344	7774
6110	119368	7754
6111	119401	7736
6112	119426	7716
6113	119457	7698
6114	119487	7679
6115	119514	7660
6116	119534	7640
6117	119560	7621
6118	119588	7602
6119	119613	7583
6120	119633	7563
6121	119659	7544
6122	119682	7525
6123	119711	7506
6124	119734	7487
6125	119758	7467
6126	119797	7449
6127	119830	7430
6128	119854	7411
6129	119876	7392
6130	119894	7372
6131	119918	7353
6132	119938	7333
6133	119962	7314
6134	119990	7295
6135	120011	7275
6136	120034	7256
6137	120063	7237
6138	120093	7218
6139	120122	7199
6140	120146	7180
6141	120174	7161
6142	120190	7141
6143	120210	7121
6144	120237	7102
6145	120258	7083
6146	120278	7063
6147	120302	7044
6148	120334	7025
6149	120362	7006
6150	120384	6987
6151	120406	6967
6152	120427	6948
6153	120450	6928
6154	120480	6909
6155	120493	6889
6156	120510	6870
6157	120530	6850
6158	120548	6830
6159	120568	6811
6160	120588	6791
6161	120603	6771
6162	120627	6752
6163	120649	6733
6164	120666	6713
6165	120683	6693
6166	120700	6674
6167	120716	6654
6168	120734	6634
6169	120752	6614
6170	120769	6595
6171	120789	6575
6172	120807	6556
6173	120824	6536
6174	120840	6516
6175	120860	6497
6176	120880	6477
6177	120900	6457
6178	120918	6438
6179	120936	6418
6180	120955	6399
6181	120974	6379
6182	120994	6359
6183	121014	6340
6184	121035	6320
6185	121055	6301
6186	121070	6281
6187	121089	6261
6188	121108	6242
6189	121128	6222
6190	121146	6203
6191	121161	6183
6192	121178	6163
6193	121199	6144
6194	121215	6124
6195	121237	6104
6196	121257	6085
6197	121277	6065
6198	121293	6046
6199	121308	6026
6200	121325	6006
6201	121343	5986
6202	121361	5967
6203	121380	5947
6204	121399	5928
6205	121418	5908
6206	121436	5888
6207	121451	5869
6208	121470	5849
6209	121492	5830
6210	121509	5810
6211	121532	5791
6212	121551	5771
6213	121572	5751
6214	121590	5732
6215	121606	5712
6216	121626	5692
6217	121645	5673
6218	121664	5653
6219	121683	5634
6220	121701	5614
6221	121723	5595
6222	121743	5575
6223	121763	5556
6224	121782	5536
6225	121803	5516
6226	121821	5497
6227	121841	5477
6228	121863	5458
6229	121881	5438
6230	121900	5419
6231	121920	5399
6232	121933	5379
6233	121951	5360
6234	121970	5340
6235	121991	5320
6236	122010	5301
6237	122033	5281
6238	122048	5262
6239	122063	5242
6240	122080	5222
6241	122101	5203
6242	122122	5183
6243	122138	5164
6244	122157	5144
6245	122177	5124
6246	122196	5105
6247	122215	5085
6248	122235	5066
6249	122258	5046
6250	122278	5027
6251	122297	5007
6252	122305	4987
6253	122324	4968
6254	122346	4948
6255	122366	4929
6256	122386	4909
6257	122403	4889
6258	122424	4870
6259	122441	4850
6260	122461	4831
6261	122477	4811
6262	122498	4791
6263	122515	4772
6264	122530	4752
6265	122551	4733
6266	122571	4713
6267	122589	4693
6268	122609	4674
6269	122634	4655
6270	122650	4635
6271	122669	4615
6272	122690	4596
6273	122712	4576
6274	122735	4557
6275	122755	4537
6276	122770	4518
6277	122791	4498
6278	122810	4478
6279	122829	4459
6280	122850	4439
6281	122870	4420
6282	122890	4400
6283	122910	4381
6284	122933	4361
6285	122952	4342
6286	122976	4322
6287	122991	4303
6288	123006	4283
6289	123022	4263
6290	123041	4244
6291	123056	4224
6292	123073	4204
6293	123091	4185
6294	123111	4165
6295	123127	4145
6296	123147	4126
6297	123164	4106
6298	123183	4087
6299	123200	4067
6300	123219	4048
6301	123242	4028
6302	123267	4009
6303	123285	3989
6304	123306	3970
6305	123327	3950
6306	123349	3931
6307	123369	3911
6308	123384	3891
6309	123405	3872
6310	123428	3852
6311	123445	3833
6312	123467	3813
6313	123483	3794
6314	123500	3774
6315	123517	3754
6316	123534	3735
6317	123555	3715
6318	123577	3696
6319	123597	3676
6320	123614	3657
6321	123633	3637
6322	123652	3617
6323	123669	3598
6324	123687	3578
6325	123707	3559
6326	123723	3539
6327	123744	3519
6328	123761	3500
6329	123782	3480
6330	123802	3461
