iter	Passed	Remaining
5209	1697	689
5210	1698	688
5211	1698	688
5212	1698	688
5213	1698	687
5214	1698	687
5215	1698	686
5216	1699	686
5217	1699	686
5218	1699	685
5219	1699	685
5220	1699	685
5221	1700	684
5222	1700	684
5223	1700	684
5224	1701	683
5225	1701	683
5226	1701	683
5227	1702	682
5228	1702	682
5229	1703	682
5230	1703	681
5231	1704	681
5232	1704	681
5233	1704	680
5234	1704	680
5235	1704	680
5236	1704	679
5237	1704	679
5238	1705	678
5239	1705	678
5240	1705	678
5241	1705	677
5242	1706	677
5243	1706	677
5244	1706	676
5245	1706	676
5246	1706	676
5247	1707	675
5248	1708	675
5249	1708	675
5250	1709	675
5251	1709	674
5252	1710	674
5253	1710	674
5254	1711	673
5255	1711	673
5256	1711	673
5257	1711	672
5258	1712	672
5259	1712	672
5260	1712	671
5261	1712	671
5262	1716	672
5263	1716	672
5264	1722	673
5265	1722	673
5266	1722	673
5267	1723	672
5268	1723	672
5269	1723	672
5270	1724	671
5271	1724	671
5272	1724	671
5273	1725	670
5274	1725	670
5275	1725	670
5276	1725	669
5277	1725	669
5278	1726	669
5279	1726	668
5280	1726	668
5281	1726	667
5282	1727	667
5283	1727	667
5284	1727	666
5285	1728	666
5286	1728	666
5287	1732	667
5288	1732	666
5289	1732	666
5290	1732	666
5291	1733	665
5292	1733	665
5293	1733	665
5294	1734	665
5295	1734	664
5296	1735	664
5297	1735	663
5298	1735	663
5299	1736	663
5300	1737	663
5301	1737	662
5302	1737	662
5303	1738	662
5304	1738	661
5305	1738	661
5306	1739	661
5307	1739	660
5308	1739	660
5309	1739	660
5310	1740	659
5311	1740	659
5312	1740	659
5313	1741	658
5314	1741	658
5315	1741	658
5316	1741	657
5317	1741	657
5318	1741	656
5319	1742	656
5320	1742	656
5321	1742	655
5322	1743	655
5323	1743	655
5324	1743	654
5325	1744	654
5326	1744	654
5327	1745	654
5328	1745	653
5329	1745	653
5330	1745	652
5331	1745	652
5332	1746	652
5333	1746	651
5334	1747	651
5335	1747	651
5336	1747	650
5337	1747	650
5338	1747	650
5339	1748	649
5340	1748	649
5341	1748	649
5342	1748	648
5343	1749	648
5344	1749	648
5345	1749	647
5346	1749	647
5347	1750	647
5348	1750	646
5349	1750	646
5350	1751	646
5351	1751	645
5352	1752	645
5353	1752	645
5354	1752	644
5355	1753	644
5356	1753	644
5357	1753	643
5358	1754	643
5359	1754	643
5360	1754	642
5361	1755	642
5362	1755	642
5363	1755	641
5364	1755	641
5365	1756	641
5366	1756	640
5367	1756	640
5368	1757	640
5369	1757	639
5370	1757	639
5371	1758	639
5372	1758	638
5373	1758	638
5374	1759	638
5375	1759	637
5376	1759	637
5377	1760	637
5378	1761	637
5379	1761	636
5380	1762	636
5381	1762	636
5382	1762	635
5383	1762	635
5384	1763	635
5385	1763	634
5386	1763	634
5387	1764	634
5388	1764	633
5389	1764	633
5390	1765	633
5391	1765	632
5392	1765	632
5393	1766	632
5394	1766	631
5395	1766	631
5396	1766	631
5397	1767	630
5398	1767	630
5399	1767	630
5400	1767	629
5401	1768	629
5402	1768	629
5403	1768	628
5404	1768	628
5405	1769	627
5406	1769	627
5407	1769	627
5408	1769	626
5409	1770	626
5410	1770	626
5411	1770	625
5412	1771	625
5413	1771	625
5414	1771	624
5415	1772	624
5416	1772	624
5417	1772	623
5418	1773	623
5419	1773	623
5420	1773	622
5421	1773	622
5422	1774	622
5423	1774	621
5424	1774	621
5425	1774	621
5426	1775	620
5427	1775	620
5428	1776	620
5429	1776	619
5430	1776	619
5431	1777	619
5432	1777	619
5433	1778	618
5434	1778	618
5435	1778	618
5436	1778	617
5437	1779	617
5438	1779	617
5439	1779	616
5440	1780	616
5441	1780	616
5442	1780	615
5443	1781	615
5444	1781	615
5445	1781	614
5446	1782	614
5447	1782	614
5448	1782	613
5449	1783	613
5450	1783	613
5451	1783	612
5452	1784	612
5453	1784	612
5454	1784	611
5455	1784	611
5456	1785	611
5457	1785	610
5458	1785	610
5459	1786	610
5460	1786	609
5461	1786	609
5462	1786	609
5463	1787	608
5464	1787	608
5465	1787	607
5466	1787	607
5467	1788	607
5468	1788	607
5469	1789	606
5470	1789	606
5471	1789	606
5472	1789	605
5473	1790	605
5474	1790	604
5475	1790	604
5476	1790	604
5477	1791	603
5478	1791	603
5479	1792	603
5480	1792	603
5481	1792	602
5482	1793	602
5483	1793	602
5484	1793	601
5485	1794	601
5486	1794	601
5487	1794	600
5488	1794	600
5489	1795	600
5490	1795	599
5491	1795	599
5492	1795	598
5493	1796	598
5494	1796	598
5495	1797	598
5496	1797	597
5497	1797	597
5498	1797	596
5499	1797	596
5500	1798	596
5501	1798	596
5502	1799	595
5503	1799	595
5504	1799	594
5505	1799	594
5506	1799	594
5507	1800	593
5508	1800	593
5509	1801	593
5510	1801	592
5511	1801	592
5512	1801	592
5513	1802	591
5514	1802	591
5515	1802	591
5516	1802	590
5517	1803	590
5518	1803	590
5519	1803	589
5520	1803	589
5521	1804	589
5522	1804	588
5523	1804	588
5524	1805	588
5525	1805	587
5526	1805	587
5527	1806	587
5528	1806	586
5529	1807	586
5530	1807	586
5531	1807	585
5532	1807	585
5533	1808	585
5534	1808	584
5535	1808	584
5536	1808	584
5537	1809	583
5538	1809	583
5539	1809	583
5540	1809	582
5541	1809	582
5542	1810	581
5543	1810	581
5544	1810	581
5545	1810	580
5546	1811	580
5547	1812	580
5548	1812	580
5549	1812	579
5550	1812	579
5551	1813	579
5552	1813	578
5553	1813	578
5554	1814	578
5555	1814	577
5556	1814	577
5557	1815	577
5558	1815	576
5559	1815	576
5560	1816	576
5561	1816	575
5562	1816	575
5563	1817	575
5564	1817	574
5565	1817	574
5566	1817	574
5567	1817	573
5568	1818	573
5569	1818	572
5570	1818	572
5571	1818	572
5572	1819	571
5573	1819	571
5574	1819	571
5575	1819	570
5576	1819	570
5577	1820	570
5578	1820	569
5579	1820	569
5580	1821	569
5581	1821	568
5582	1821	568
5583	1822	568
5584	1822	567
5585	1822	567
5586	1822	567
5587	1823	566
5588	1823	566
5589	1823	566
5590	1824	565
5591	1824	565
5592	1824	564
5593	1824	564
5594	1824	564
5595	1825	563
5596	1825	563
5597	1825	563
5598	1825	562
5599	1826	562
5600	1826	562
5601	1826	561
5602	1827	561
5603	1827	561
5604	1827	560
5605	1827	560
5606	1828	560
5607	1828	559
5608	1828	559
5609	1829	559
5610	1829	558
5611	1829	558
5612	1829	558
5613	1830	557
5614	1830	557
5615	1830	557
5616	1831	556
5617	1831	556
5618	1831	556
5619	1832	555
5620	1832	555
5621	1832	555
5622	1832	554
5623	1833	554
5624	1833	554
5625	1833	553
5626	1833	553
5627	1833	552
5628	1834	552
5629	1834	552
5630	1834	551
5631	1834	551
5632	1835	551
5633	1835	550
5634	1835	550
5635	1835	550
5636	1836	549
5637	1836	549
5638	1837	549
5639	1837	548
5640	1837	548
5641	1838	548
5642	1838	548
5643	1839	547
5644	1840	547
5645	1840	547
5646	1841	547
5647	1841	546
5648	1841	546
5649	1841	546
5650	1842	545
5651	1842	545
5652	1842	545
5653	1843	544
5654	1843	544
5655	1843	543
5656	1843	543
5657	1844	543
5658	1844	542
5659	1844	542
5660	1845	542
5661	1845	541
5662	1845	541
5663	1845	541
5664	1846	540
5665	1846	540
5666	1846	540
5667	1847	539
5668	1847	539
5669	1847	539
5670	1847	538
5671	1848	538
5672	1848	538
5673	1848	537
5674	1849	537
5675	1849	537
5676	1849	536
5677	1849	536
5678	1849	536
5679	1849	535
5680	1850	535
5681	1851	535
5682	1851	534
5683	1851	534
5684	1852	534
5685	1852	533
5686	1852	533
5687	1852	533
5688	1852	532
5689	1852	532
5690	1853	532
5691	1853	531
5692	1853	531
5693	1853	530
5694	1853	530
5695	1854	530
5696	1854	530
5697	1854	529
5698	1855	529
5699	1855	528
5700	1855	528
5701	1856	528
5702	1856	527
5703	1856	527
5704	1856	527
5705	1857	527
5706	1858	526
5707	1858	526
5708	1858	526
5709	1859	525
5710	1859	525
5711	1859	525
5712	1860	524
5713	1860	524
5714	1860	524
5715	1861	523
5716	1861	523
5717	1861	523
5718	1861	522
5719	1861	522
5720	1862	522
5721	1862	521
5722	1862	521
5723	1863	521
5724	1863	520
5725	1863	520
5726	1864	520
5727	1864	519
5728	1864	519
5729	1865	519
5730	1865	518
5731	1865	518
5732	1866	518
5733	1867	518
5734	1867	517
5735	1867	517
5736	1868	517
5737	1868	516
5738	1868	516
5739	1869	516
5740	1869	515
5741	1869	515
5742	1870	515
5743	1870	514
5744	1870	514
5745	1871	514
5746	1871	513
5747	1871	513
5748	1872	513
5749	1872	512
5750	1872	512
5751	1872	512
5752	1873	511
5753	1873	511
5754	1873	511
5755	1873	510
5756	1874	510
5757	1874	510
5758	1874	509
5759	1875	509
5760	1875	509
5761	1875	508
5762	1875	508
5763	1876	508
5764	1876	507
5765	1876	507
5766	1877	507
5767	1877	506
5768	1878	506
5769	1878	506
5770	1878	505
5771	1879	505
5772	1879	505
5773	1879	504
5774	1879	504
5775	1879	504
5776	1879	503
5777	1880	503
5778	1880	503
5779	1882	503
5780	1882	502
5781	1882	502
5782	1883	502
5783	1885	502
5784	1885	501
5785	1885	501
5786	1885	501
5787	1886	500
5788	1892	502
5789	1892	501
5790	1892	501
5791	1893	501
5792	1893	500
5793	1893	500
5794	1894	500
5795	1894	499
5796	1894	499
5797	1895	499
5798	1895	498
5799	1896	498
5800	1896	498
5801	1897	497
5802	1897	497
5803	1898	497
5804	1898	497
5805	1898	496
5806	1899	496
5807	1903	497
5808	1903	496
5809	1903	496
5810	1904	496
5811	1905	495
5812	1908	496
5813	1908	496
5814	1908	495
5815	1909	495
5816	1909	495
5817	1909	494
5818	1911	494
5819	1911	494
5820	1911	493
5821	1911	493
5822	1912	493
5823	1912	492
5824	1912	492
5825	1913	492
5826	1913	491
5827	1913	491
5828	1914	491
5829	1914	490
5830	1914	490
5831	1915	490
5832	1917	490
5833	1918	490
5834	1919	490
5835	1919	489
5836	1920	489
5837	1920	489
5838	1920	488
5839	1920	488
5840	1921	488
5841	1921	487
5842	1921	487
5843	1922	487
5844	1922	486
5845	1923	486
5846	1923	486
5847	1923	485
5848	1923	485
5849	1923	485
5850	1924	484
5851	1924	484
5852	1924	484
5853	1925	483
5854	1925	483
5855	1925	483
5856	1925	482
5857	1926	482
5858	1927	482
5859	1927	481
5860	1927	481
5861	1928	481
5862	1928	480
5863	1928	480
5864	1929	480
5865	1929	479
5866	1930	479
5867	1931	479
5868	1931	479
5869	1932	478
5870	1932	478
5871	1932	478
5872	1933	477
5873	1933	477
5874	1934	477
5875	1934	477
5876	1935	476
5877	1935	476
5878	1935	476
5879	1936	475
5880	1936	475
5881	1936	475
5882	1937	474
5883	1937	474
5884	1937	474
5885	1938	473
5886	1938	473
5887	1938	473
5888	1939	472
5889	1939	472
5890	1939	472
5891	1939	471
5892	1939	471
5893	1940	471
5894	1940	470
5895	1940	470
5896	1940	470
5897	1941	469
5898	1941	469
5899	1941	468
5900	1941	468
5901	1942	468
5902	1942	467
5903	1942	467
5904	1942	467
5905	1943	466
5906	1943	466
5907	1943	466
5908	1943	465
5909	1944	465
5910	1944	465
5911	1944	464
5912	1944	464
5913	1944	464
5914	1945	463
5915	1945	463
5916	1945	462
5917	1945	462
5918	1946	462
5919	1946	462
5920	1946	461
5921	1947	461
5922	1947	461
5923	1948	460
5924	1949	460
5925	1949	460
5926	1949	459
5927	1949	459
5928	1950	459
5929	1950	458
5930	1950	458
5931	1950	458
5932	1951	457
5933	1951	457
5934	1951	457
5935	1951	456
5936	1952	456
5937	1953	456
5938	1953	455
5939	1953	455
5940	1953	455
5941	1954	454
5942	1954	454
5943	1954	454
5944	1955	453
5945	1955	453
5946	1955	453
5947	1955	452
5948	1956	452
5949	1956	452
5950	1956	451
5951	1957	451
5952	1957	451
5953	1957	450
5954	1958	450
5955	1958	450
5956	1958	449
5957	1959	449
5958	1959	449
5959	1959	448
5960	1959	448
5961	1960	448
5962	1960	447
5963	1960	447
5964	1961	447
5965	1961	446
5966	1962	446
5967	1962	446
5968	1963	445
5969	1963	445
5970	1963	445
5971	1964	444
5972	1964	444
5973	1964	444
5974	1964	443
5975	1965	443
5976	1966	443
5977	1966	443
5978	1966	442
5979	1967	442
5980	1967	442
5981	1967	441
5982	1968	441
5983	1969	441
5984	1969	440
5985	1969	440
5986	1969	440
5987	1970	439
5988	1970	439
5989	1970	439
5990	1971	438
5991	1971	438
5992	1972	438
5993	1973	438
5994	1973	437
5995	1973	437
5996	1973	437
5997	1974	436
5998	1974	436
5999	1974	436
6000	1974	435
6001	1975	435
6002	1975	435
6003	1975	434
6004	1975	434
6005	1976	433
6006	1976	433
6007	1976	433
6008	1976	432
6009	1976	432
6010	1977	432
6011	1977	431
6012	1977	431
6013	1978	431
6014	1978	430
6015	1978	430
6016	1979	430
6017	1979	429
6018	1979	429
6019	1979	429
6020	1980	428
6021	1980	428
6022	1980	428
6023	1980	427
6024	1981	427
6025	1981	427
6026	1981	426
6027	1982	426
6028	1982	426
6029	1982	425
6030	1983	425
6031	1983	425
6032	1983	424
6033	1983	424
6034	1983	424
6035	1983	423
6036	1984	423
6037	1984	422
6038	1984	422
6039	1985	422
6040	1985	422
6041	1985	421
6042	1986	421
6043	1986	421
6044	1986	420
6045	1987	420
6046	1987	420
6047	1987	419
6048	1987	419
6049	1988	418
6050	1988	418
6051	1988	418
6052	1989	417
6053	1989	417
6054	1989	417
6055	1990	417
6056	1990	416
6057	1990	416
6058	1990	416
6059	1991	415
6060	1991	415
6061	1991	414
6062	1992	414
6063	1992	414
6064	1992	413
6065	1992	413
6066	1992	413
6067	1993	412
6068	1993	412
6069	1993	412
6070	1993	411
6071	1994	411
6072	1995	411
6073	1995	411
6074	1996	410
6075	1996	410
6076	1996	410
6077	1996	409
6078	1997	409
6079	1997	409
6080	1997	408
6081	1998	408
6082	1998	408
6083	1998	407
6084	1999	407
6085	1999	407
6086	2000	406
6087	2000	406
6088	2001	406
6089	2001	405
6090	2001	405
6091	2002	405
6092	2002	404
6093	2002	404
6094	2002	404
6095	2003	403
6096	2003	403
6097	2003	403
6098	2004	402
6099	2004	402
6100	2004	402
6101	2004	401
6102	2005	401
6103	2005	401
6104	2006	400
6105	2006	400
6106	2006	400
6107	2006	399
6108	2007	399
6109	2007	399
6110	2007	398
6111	2007	398
6112	2008	398
6113	2008	397
6114	2008	397
6115	2009	397
6116	2009	396
6117	2009	396
6118	2009	396
6119	2009	395
6120	2009	395
6121	2009	394
6122	2010	394
6123	2010	394
6124	2010	393
6125	2014	394
6126	2015	394
6127	2016	393
6128	2016	393
6129	2016	393
6130	2018	393
6131	2019	392
6132	2019	392
6133	2019	392
6134	2019	391
6135	2020	391
6136	2020	391
6137	2020	390
6138	2021	390
6139	2021	390
6140	2021	389
6141	2022	389
6142	2022	389
6143	2023	388
6144	2023	388
6145	2024	388
6146	2024	388
6147	2024	387
6148	2025	387
6149	2025	386
6150	2025	386
6151	2025	386
6152	2025	385
6153	2025	385
6154	2025	385
6155	2025	384
6156	2026	384
6157	2026	383
6158	2026	383
6159	2026	383
6160	2026	382
6161	2026	382
6162	2026	382
6163	2026	381
6164	2026	381
6165	2027	381
6166	2027	380
6167	2027	380
6168	2027	379
6169	2027	379
6170	2027	379
6171	2027	378
6172	2027	378
6173	2027	378
6174	2028	377
6175	2028	377
6176	2028	376
6177	2029	376
6178	2029	376
6179	2030	376
6180	2030	375
6181	2030	375
6182	2030	375
6183	2031	374
6184	2031	374
6185	2031	374
6186	2031	373
6187	2035	374
6188	2036	373
6189	2036	373
6190	2036	373
6191	2037	372
6192	2037	372
6193	2038	372
6194	2038	371
6195	2038	371
6196	2038	371
6197	2039	370
6198	2039	370
6199	2039	370
6200	2039	369
6201	2040	369
6202	2040	369
6203	2040	368
6204	2041	368
6205	2042	368
6206	2042	367
6207	2042	367
6208	2043	367
6209	2043	366
6210	2044	366
6211	2044	366
6212	2044	365
6213	2044	365
6214	2045	365
6215	2045	364
6216	2046	364
6217	2046	364
6218	2046	363
6219	2046	363
6220	2046	363
6221	2049	363
6222	2049	362
6223	2049	362
6224	2050	362
6225	2050	361
6226	2050	361
6227	2051	361
6228	2051	360
6229	2051	360
6230	2051	360
6231	2052	359
6232	2052	359
6233	2052	359
6234	2052	358
6235	2053	358
6236	2053	358
6237	2053	357
6238	2053	357
6239	2054	357
6240	2054	356
6241	2054	356
6242	2054	356
6243	2055	355
6244	2055	355
6245	2056	355
6246	2056	354
6247	2057	354
6248	2057	354
6249	2057	353
6250	2058	353
6251	2058	353
6252	2058	352
6253	2058	352
6254	2059	352
6255	2059	351
6256	2059	351
6257	2060	351
6258	2060	350
6259	2060	350
6260	2060	350
6261	2060	349
6262	2061	349
6263	2062	349
6264	2062	348
6265	2062	348
6266	2062	348
6267	2062	347
6268	2062	347
6269	2063	347
6270	2063	346
6271	2064	346
6272	2064	346
6273	2064	345
6274	2065	345
6275	2065	345
6276	2066	344
6277	2066	344
6278	2066	344
6279	2067	344
6280	2067	343
6281	2067	343
6282	2068	342
6283	2068	342
6284	2068	342
6285	2068	341
6286	2069	341
6287	2069	341
6288	2069	340
6289	2069	340
6290	2070	340
6291	2070	339
6292	2070	339
6293	2070	339
6294	2070	338
6295	2071	338
6296	2071	338
6297	2071	337
6298	2071	337
6299	2072	337
6300	2072	336
6301	2072	336
6302	2073	336
6303	2074	335
6304	2074	335
6305	2074	335
6306	2075	334
6307	2075	334
6308	2075	334
6309	2076	333
6310	2076	333
6311	2076	333
6312	2077	332
6313	2077	332
6314	2077	332
6315	2077	331
6316	2077	331
6317	2078	331
6318	2078	330
6319	2078	330
6320	2078	330
6321	2078	329
6322	2079	329
6323	2079	329
6324	2079	328
6325	2079	328
6326	2080	328
6327	2080	327
6328	2080	327
6329	2080	327
6330	2081	326
6331	2081	326
6332	2081	326
6333	2081	325
6334	2082	325
6335	2082	325
6336	2082	324
6337	2083	324
6338	2083	324
6339	2083	323
6340	2083	323
6341	2084	323
6342	2084	322
6343	2084	322
6344	2084	322
6345	2085	321
6346	2085	321
6347	2085	321
6348	2086	320
6349	2086	320
6350	2086	319
6351	2086	319
6352	2087	319
6353	2087	319
6354	2089	318
6355	2089	318
6356	2089	318
6357	2090	317
6358	2090	317
6359	2090	317
6360	2091	316
6361	2091	316
6362	2091	316
6363	2091	315
6364	2092	315
6365	2092	315
6366	2092	314
6367	2093	314
6368	2093	314
6369	2093	313
6370	2094	313
6371	2095	313
6372	2096	313
6373	2101	313
6374	2106	313
6375	2106	313
6376	2106	313
6377	2106	312
6378	2106	312
6379	2106	312
6380	2106	311
6381	2106	311
6382	2106	310
6383	2107	310
6384	2107	310
6385	2107	309
6386	2107	309
6387	2107	309
6388	2108	308
6389	2108	308
6390	2108	308
6391	2111	308
6392	2112	308
6393	2112	307
6394	2113	307
6395	2113	306
6396	2113	306
6397	2113	306
6398	2113	305
6399	2113	305
6400	2113	305
6401	2114	304
6402	2114	304
6403	2114	304
6404	2114	303
6405	2114	303
6406	2114	303
6407	2114	302
6408	2115	302
6409	2115	301
6410	2115	301
6411	2115	301
6412	2115	300
6413	2115	300
6414	2115	300
6415	2116	299
6416	2116	299
6417	2116	299
6418	2116	298
6419	2116	298
6420	2116	297
6421	2116	297
6422	2116	297
6423	2116	296
6424	2117	296
6425	2117	296
6426	2117	295
6427	2117	295
6428	2117	295
6429	2117	294
6430	2117	294
6431	2118	294
6432	2118	293
6433	2118	293
6434	2118	292
6435	2118	292
6436	2123	292
6437	2123	292
6438	2125	292
6439	2126	292
6440	2126	291
6441	2126	291
6442	2126	291
6443	2126	290
6444	2126	290
6445	2126	290
6446	2127	289
6447	2127	289
6448	2128	289
6449	2128	288
6450	2128	288
6451	2128	288
6452	2129	287
6453	2129	287
6454	2129	287
6455	2129	286
6456	2130	286
6457	2130	286
6458	2131	285
6459	2131	285
6460	2132	285
6461	2132	284
6462	2132	284
6463	2133	284
6464	2133	283
6465	2133	283
6466	2133	283
6467	2134	282
6468	2134	282
6469	2137	282
6470	2137	282
6471	2138	281
6472	2138	281
6473	2138	281
6474	2139	280
6475	2139	280
6476	2143	280
6477	2143	280
6478	2143	279
6479	2144	279
6480	2144	279
6481	2144	278
6482	2144	278
6483	2145	278
6484	2146	277
6485	2146	277
6486	2146	277
6487	2147	277
6488	2147	276
6489	2147	276
6490	2148	276
6491	2148	275
6492	2148	275
6493	2149	275
6494	2149	274
6495	2149	274
6496	2149	273
6497	2150	273
6498	2150	273
6499	2150	272
6500	2150	272
6501	2153	272
6502	2153	272
6503	2153	271
6504	2154	271
6505	2154	271
6506	2154	270
6507	2155	270
6508	2155	270
6509	2156	269
6510	2156	269
6511	2156	269
6512	2157	268
6513	2157	268
6514	2157	268
6515	2158	267
6516	2158	267
6517	2158	267
6518	2159	266
6519	2159	266
6520	2159	266
6521	2159	265
6522	2160	265
6523	2160	265
6524	2160	264
6525	2160	264
6526	2161	264
6527	2161	263
6528	2161	263
6529	2161	263
6530	2162	262
6531	2162	262
6532	2162	262
6533	2162	261
6534	2162	261
6535	2162	261
6536	2166	261
6537	2166	260
6538	2166	260
6539	2167	260
6540	2167	259
6541	2167	259
6542	2167	259
6543	2167	258
6544	2167	258
6545	2167	257
6546	2167	257
6547	2167	257
6548	2168	256
6549	2168	256
6550	2168	256
6551	2168	255
6552	2168	255
6553	2168	255
6554	2168	254
6555	2169	254
6556	2169	254
6557	2170	253
6558	2170	253
6559	2170	253
6560	2171	252
6561	2171	252
6562	2171	252
6563	2172	251
6564	2172	251
6565	2172	251
6566	2173	250
6567	2173	250
6568	2174	250
6569	2174	249
6570	2174	249
6571	2175	249
6572	2175	248
6573	2175	248
6574	2176	248
6575	2177	247
6576	2177	247
6577	2177	247
6578	2178	247
6579	2178	246
6580	2179	246
6581	2179	246
6582	2179	245
6583	2180	245
6584	2180	245
6585	2180	244
6586	2181	244
6587	2181	244
6588	2181	243
6589	2182	243
6590	2184	243
6591	2184	242
6592	2184	242
6593	2185	242
6594	2185	241
6595	2185	241
6596	2186	241
6597	2186	240
6598	2186	240
6599	2186	240
6600	2187	239
6601	2187	239
6602	2187	239
6603	2188	238
6604	2188	238
6605	2188	238
6606	2189	237
6607	2189	237
6608	2189	237
6609	2190	236
6610	2191	236
6611	2191	236
6612	2191	236
6613	2192	235
6614	2193	235
6615	2193	235
6616	2193	234
6617	2194	234
6618	2194	234
6619	2195	233
6620	2195	233
6621	2195	233
6622	2196	232
6623	2196	232
6624	2197	232
6625	2200	232
6626	2204	232
6627	2205	231
6628	2206	231
6629	2207	231
6630	2207	231
6631	2207	230
6632	2207	230
6633	2208	230
6634	2208	229
6635	2208	229
6636	2208	228
6637	2209	228
6638	2209	228
6639	2209	227
6640	2209	227
6641	2210	227
6642	2210	226
6643	2210	226
6644	2210	226
6645	2210	225
6646	2211	225
6647	2211	225
6648	2211	224
6649	2212	224
6650	2212	224
6651	2212	223
6652	2213	223
6653	2213	223
6654	2213	222
6655	2214	222
6656	2214	222
6657	2215	221
6658	2215	221
6659	2215	221
6660	2215	220
6661	2215	220
6662	2215	220
6663	2216	219
6664	2216	219
6665	2216	219
6666	2216	218
6667	2216	218
6668	2216	218
6669	2216	217
6670	2216	217
6671	2216	216
6672	2216	216
6673	2217	216
6674	2217	215
6675	2217	215
6676	2217	215
6677	2218	214
6678	2218	214
6679	2219	214
6680	2219	213
6681	2219	213
6682	2219	213
6683	2220	212
6684	2221	212
6685	2221	212
6686	2222	212
6687	2222	211
6688	2222	211
6689	2222	210
6690	2223	210
6691	2223	210
6692	2224	210
6693	2224	209
6694	2224	209
6695	2225	209
6696	2225	208
6697	2226	208
6698	2226	208
6699	2227	207
6700	2227	207
6701	2227	207
6702	2228	206
6703	2228	206
6704	2230	206
6705	2230	205
6706	2230	205
6707	2230	205
6708	2230	204
6709	2230	204
6710	2230	204
6711	2231	203
6712	2231	203
6713	2231	203
6714	2232	202
6715	2232	202
6716	2232	202
6717	2232	201
6718	2233	201
6719	2233	201
6720	2233	200
6721	2234	200
6722	2234	200
6723	2234	199
6724	2235	199
6725	2235	199
6726	2235	198
6727	2236	198
6728	2236	198
6729	2237	197
6730	2237	197
6731	2237	197
6732	2237	196
6733	2238	196
6734	2238	196
6735	2238	195
6736	2239	195
6737	2240	195
6738	2240	194
6739	2240	194
6740	2240	194
6741	2241	193
6742	2241	193
6743	2241	193
6744	2241	192
6745	2242	192
6746	2242	192
6747	2242	191
6748	2242	191
6749	2243	191
6750	2243	190
6751	2243	190
6752	2243	190
6753	2244	189
6754	2244	189
6755	2245	189
6756	2245	188
6757	2246	188
6758	2246	188
6759	2246	187
6760	2247	187
6761	2247	187
6762	2247	186
6763	2247	186
6764	2248	186
6765	2248	185
6766	2248	185
6767	2249	185
6768	2249	184
6769	2249	184
6770	2249	184
6771	2250	183
6772	2250	183
6773	2251	183
6774	2251	182
6775	2251	182
6776	2252	182
6777	2252	181
6778	2252	181
6779	2252	181
6780	2253	180
6781	2253	180
6782	2253	180
6783	2254	179
6784	2254	179
6785	2254	179
6786	2254	178
6787	2255	178
6788	2255	178
6789	2255	177
6790	2255	177
6791	2256	177
6792	2256	176
6793	2256	176
6794	2257	176
6795	2257	175
6796	2257	175
6797	2257	175
6798	2257	174
6799	2258	174
6800	2258	173
6801	2258	173
6802	2258	173
6803	2258	172
6804	2258	172
6805	2258	172
6806	2259	171
6807	2259	171
6808	2259	171
6809	2259	170
6810	2259	170
6811	2259	170
6812	2260	169
6813	2260	169
6814	2263	169
6815	2264	169
6816	2264	168
6817	2265	168
6818	2265	168
6819	2265	167
6820	2266	167
6821	2266	167
6822	2266	166
6823	2266	166
6824	2267	166
6825	2267	165
6826	2267	165
6827	2267	165
6828	2267	164
6829	2268	164
6830	2268	164
6831	2268	163
6832	2268	163
6833	2268	162
6834	2268	162
6835	2269	162
6836	2269	161
6837	2269	161
6838	2270	161
6839	2270	160
6840	2270	160
6841	2271	160
6842	2271	159
6843	2271	159
6844	2271	159
6845	2272	158
6846	2272	158
6847	2272	158
6848	2273	157
6849	2273	157
6850	2273	157
6851	2273	156
6852	2274	156
6853	2274	156
6854	2274	155
6855	2274	155
6856	2275	155
6857	2275	154
6858	2276	154
6859	2276	154
6860	2276	153
6861	2276	153
6862	2276	153
6863	2276	152
6864	2277	152
6865	2277	152
6866	2277	151
6867	2277	151
6868	2277	151
6869	2278	150
6870	2278	150
6871	2278	150
6872	2278	149
6873	2278	149
6874	2278	149
6875	2279	148
6876	2279	148
6877	2280	148
6878	2280	147
6879	2280	147
6880	2281	147
6881	2281	146
6882	2281	146
6883	2281	146
6884	2282	145
6885	2282	145
6886	2282	145
6887	2283	144
6888	2283	144
6889	2283	144
6890	2284	143
6891	2284	143
6892	2284	143
6893	2284	142
6894	2285	142
6895	2285	142
6896	2285	141
6897	2286	141
6898	2286	141
6899	2286	140
6900	2286	140
6901	2287	140
6902	2287	139
6903	2287	139
6904	2288	139
6905	2288	138
6906	2288	138
6907	2288	138
6908	2289	137
6909	2289	137
6910	2289	137
6911	2289	136
6912	2290	136
6913	2290	136
6914	2290	135
6915	2291	135
6916	2291	135
6917	2291	134
6918	2292	134
6919	2293	134
6920	2293	133
6921	2293	133
6922	2294	133
6923	2294	132
6924	2294	132
6925	2295	132
6926	2295	131
6927	2295	131
6928	2296	131
6929	2296	130
6930	2296	130
6931	2297	130
6932	2297	129
6933	2297	129
6934	2297	129
6935	2298	128
6936	2298	128
6937	2298	128
6938	2299	127
6939	2299	127
6940	2299	127
6941	2299	126
6942	2300	126
6943	2300	126
6944	2300	125
6945	2301	125
6946	2301	125
6947	2301	124
6948	2302	124
6949	2302	124
6950	2302	123
6951	2303	123
6952	2303	123
6953	2303	122
6954	2304	122
6955	2304	122
6956	2304	121
