iter	RMSE
4342	0.2916238817
4343	0.2915787393
4344	0.2915677393
4345	0.2914463078
4346	0.2914463071
4347	0.2914463068
4348	0.2913844836
4349	0.2913510491
4350	0.291331942
4351	0.2913319419
4352	0.291303246
4353	0.2912976944
4354	0.2911345287
4355	0.2911345252
4356	0.2911345234
4357	0.2911285375
4358	0.2910744581
4359	0.2909904674
4360	0.290980508
4361	0.2909554296
4362	0.2908852111
4363	0.2908755192
4364	0.2907670757
4365	0.2907130646
4366	0.2906646676
4367	0.2905989117
4368	0.2904792757
4369	0.290479275
4370	0.2904410723
4371	0.2904317564
4372	0.2903903874
4373	0.2903091952
4374	0.2903091934
4375	0.2903004021
4376	0.290292446
4377	0.2902072608
4378	0.2901941956
4379	0.2900623143
4380	0.2899908077
4381	0.2899908067
4382	0.2898632146
4383	0.2898632145
4384	0.2898632144
4385	0.2898348656
4386	0.2897442583
4387	0.2897442565
4388	0.2895822464
4389	0.2895277546
4390	0.2894697424
4391	0.2894697422
4392	0.2894697421
4393	0.2894021271
4394	0.2894021267
4395	0.2894021265
4396	0.2894021264
4397	0.2893920996
4398	0.2893920996
4399	0.2893698769
4400	0.289332893
4401	0.2893328929
4402	0.2893061293
4403	0.2892995289
4404	0.2891065537
4405	0.2890454483
4406	0.2890201809
4407	0.2890083125
4408	0.2890083121
4409	0.2888833114
4410	0.2888756495
4411	0.2887701119
4412	0.2887664829
4413	0.2887307655
4414	0.2887133247
4415	0.2887051018
4416	0.2887051018
4417	0.2886613746
4418	0.2886352374
4419	0.2886285359
4420	0.2886220425
4421	0.2886080423
4422	0.2885766168
4423	0.2885766167
4424	0.2885501897
4425	0.2885021291
4426	0.2884670092
4427	0.288387858
4428	0.288387858
4429	0.2883610237
4430	0.2882839078
4431	0.2882839077
4432	0.2882839077
4433	0.2881946447
4434	0.2881946447
4435	0.288190116
4436	0.2881558221
4437	0.2880934929
4438	0.2880795531
4439	0.2880348217
4440	0.288028605
4441	0.2880178134
4442	0.2880178134
4443	0.2880178134
4444	0.2880178134
4445	0.2879520947
4446	0.2878548098
4447	0.2878337173
4448	0.2878337169
4449	0.2877635921
4450	0.2877547904
4451	0.2877547898
4452	0.2876954702
4453	0.2876041701
4454	0.2876041697
4455	0.2876041695
4456	0.2875993381
4457	0.287599338
4458	0.2875120844
4459	0.287434251
4460	0.2874342505
4461	0.2874342503
4462	0.2874009317
4463	0.2873266212
4464	0.2872315983
4465	0.2872315982
4466	0.2872315981
4467	0.2871018862
4468	0.2869846219
4469	0.2869846204
4470	0.2869576109
4471	0.2869576083
4472	0.2869576069
4473	0.2869576062
4474	0.2869290335
4475	0.2869290335
4476	0.2869041665
4477	0.2866675435
4478	0.2866675413
4479	0.2866612624
4480	0.2866220774
4481	0.286622074
4482	0.2866150591
4483	0.2866065848
4484	0.2866014487
4485	0.2865940115
4486	0.2864754856
4487	0.2863374765
4488	0.2862375084
4489	0.2862375074
4490	0.2861223575
4491	0.2861188217
4492	0.286054848
4493	0.2860548476
4494	0.2860548474
4495	0.28598152
4496	0.2858790993
4497	0.2858726817
4498	0.2858604505
4499	0.2858548837
4500	0.285826589
4501	0.2858172166
4502	0.2858105105
4503	0.2857555543
4504	0.2855843452
4505	0.2855843443
4506	0.2855464981
4507	0.2855310699
4508	0.2853744554
4509	0.2853625331
4510	0.2853613809
4511	0.2853306552
4512	0.2852816828
4513	0.2852054727
4514	0.2852054726
4515	0.2850852063
4516	0.2849662943
4517	0.2849318285
4518	0.284829348
4519	0.2847662151
4520	0.2847662149
4521	0.2847662148
4522	0.2846225395
4523	0.2845402831
4524	0.2843669542
4525	0.2842963332
4526	0.2840872873
4527	0.2840022704
4528	0.2839277622
4529	0.2838906112
4530	0.2838906092
4531	0.2837999366
4532	0.2836719861
4533	0.2836368363
4534	0.2835531711
4535	0.2834510735
4536	0.2834179077
4537	0.2834049495
4538	0.2833693642
4539	0.2833693641
4540	0.2833639124
4541	0.2833581836
4542	0.2833260568
4543	0.283208456
4544	0.2832084558
4545	0.2831963198
4546	0.2831963197
4547	0.2830780337
4548	0.2828562494
4549	0.282794504
4550	0.2827445058
4551	0.2827445058
4552	0.2826698317
4553	0.2826107694
4554	0.2826107672
4555	0.282610766
4556	0.2826075623
4557	0.2825747475
4558	0.2825747466
4559	0.2825492609
4560	0.2825459503
4561	0.2825383424
4562	0.2824382384
4563	0.2823201391
4564	0.2822807956
4565	0.2822768001
4566	0.282276799
4567	0.2822389353
4568	0.282238932
4569	0.2822389303
4570	0.2822337859
4571	0.2822337853
4572	0.2822296929
4573	0.2822296929
4574	0.2821543097
4575	0.2820646216
4576	0.2820263825
4577	0.2819842613
4578	0.2819233516
4579	0.2819173237
4580	0.2819173219
4581	0.2818212819
4582	0.2818140981
4583	0.2818140975
4584	0.2817805683
4585	0.2817008881
4586	0.2817008871
4587	0.281690229
4588	0.2816894542
4589	0.2816822913
4590	0.2816361777
4591	0.2815997345
4592	0.2815438916
4593	0.281541171
4594	0.2814535662
4595	0.2813911286
4596	0.2813596801
4597	0.2813271158
4598	0.2813271131
4599	0.2813218376
4600	0.2813218366
4601	0.2812313351
4602	0.281141852
4603	0.2811418512
4604	0.2810650992
4605	0.2809720554
4606	0.2809720532
4607	0.2809604951
4608	0.2809552277
4609	0.2808830485
4610	0.28082202
4611	0.28082202
4612	0.2807721301
4613	0.2807165393
4614	0.280716539
4615	0.2806151098
4616	0.2804103975
4617	0.2803691302
4618	0.280365892
4619	0.2803658913
4620	0.2803626403
4621	0.2803249521
4622	0.2802224359
4623	0.2802224345
4624	0.2802205466
4625	0.2801424655
4626	0.2800824243
4627	0.2800824241
4628	0.2800030009
4629	0.2800030007
4630	0.2798770234
4631	0.2798770225
4632	0.2798649709
4633	0.2798649705
4634	0.2798649703
4635	0.2798649702
4636	0.2798218825
4637	0.2798218824
4638	0.2797814274
4639	0.2796755774
4640	0.2796755774
4641	0.2796629824
4642	0.2795280097
4643	0.2794653513
4644	0.279465351
4645	0.2794500195
4646	0.2793915096
4647	0.2792986013
4648	0.2792986013
4649	0.279251012
4650	0.279251012
4651	0.2792034887
4652	0.2791507028
4653	0.2791171688
4654	0.2791171649
4655	0.2791075934
4656	0.2791075923
4657	0.2790421575
4658	0.2790296262
4659	0.2789407246
4660	0.2789407223
4661	0.2788688356
4662	0.2788091708
4663	0.2787389285
4664	0.2787224375
4665	0.2786494249
4666	0.2785320147
4667	0.2785320124
4668	0.2785215952
4669	0.278441339
4670	0.2783728279
4671	0.2783647658
4672	0.2783572403
4673	0.2783342916
4674	0.2783258984
4675	0.278206671
4676	0.2781651879
4677	0.2781587098
4678	0.2780522998
4679	0.2779543748
4680	0.277949718
4681	0.2778763047
4682	0.2778048503
4683	0.2778034677
4684	0.277744066
4685	0.2777440655
4686	0.2777416004
4687	0.2777256746
4688	0.2776475331
4689	0.2775846063
4690	0.2775846023
4691	0.2775846001
4692	0.2775791315
4693	0.2775759494
4694	0.2775759489
4695	0.2773770356
4696	0.2773770351
4697	0.2773095161
4698	0.2772695353
4699	0.2771400329
4700	0.2771015786
4701	0.2770919397
4702	0.2770651914
4703	0.2770176832
4704	0.2770176811
4705	0.27701768
4706	0.2769151243
4707	0.2768907434
4708	0.276802055
4709	0.2766854235
4710	0.27662584
4711	0.2766080094
4712	0.2765426675
4713	0.2765385827
4714	0.2765385813
4715	0.2765320666
4716	0.2765320664
4717	0.27652458
4718	0.2763712701
4719	0.2763592189
4720	0.2763178982
4721	0.2762959424
4722	0.2762911981
4723	0.2762834259
4724	0.2762631378
4725	0.2762218433
4726	0.2761684139
4727	0.2761090993
4728	0.2761090992
4729	0.2759863754
4730	0.2759863751
4731	0.2759770762
4732	0.2759731497
4733	0.2758903092
4734	0.2758446463
4735	0.2758322286
4736	0.275822616
4737	0.2757450748
4738	0.275738089
4739	0.2756780002
4740	0.2756780002
4741	0.2755812009
4742	0.2755812009
4743	0.275550496
4744	0.2755340851
4745	0.2755340847
4746	0.2755340845
4747	0.275440118
4748	0.2752721992
4749	0.2752660908
4750	0.2752633281
4751	0.2752505003
4752	0.2750617219
4753	0.2750314046
4754	0.2750314036
4755	0.2750314031
4756	0.2750314028
4757	0.2749476907
4758	0.2748955596
4759	0.2748955596
4760	0.2748955596
4761	0.2748333282
4762	0.2747899815
4763	0.2747700737
4764	0.2746471737
4765	0.2745628307
4766	0.2745135512
4767	0.2744057732
4768	0.2743402087
4769	0.274267354
4770	0.2742133467
4771	0.2741974095
4772	0.27416333
4773	0.2741243473
4774	0.27406339
4775	0.2740633898
4776	0.2739757143
4777	0.273975714
4778	0.2738813938
4779	0.2738068121
4780	0.2738068089
4781	0.2738068071
4782	0.2738033183
4783	0.2737141451
4784	0.2736925126
4785	0.2736925125
4786	0.2736753896
4787	0.2736753894
4788	0.2735985338
4789	0.2735696847
4790	0.27339886
4791	0.2733864207
4792	0.2733864207
4793	0.2733864206
4794	0.2732887219
4795	0.2732407194
4796	0.2732375727
4797	0.273139755
4798	0.2731355405
4799	0.273131724
4800	0.2731088672
4801	0.2729251042
4802	0.2728568861
4803	0.2727725836
4804	0.2727393527
4805	0.2727133761
4806	0.2727108814
4807	0.2726525508
4808	0.272648286
4809	0.2725383274
4810	0.2725329941
4811	0.2724674449
4812	0.272467444
4813	0.2724157234
4814	0.2723728862
4815	0.2723131292
4816	0.2723131279
4817	0.2723091589
4818	0.2723091586
4819	0.2723091584
4820	0.2722633205
4821	0.2722633204
4822	0.2722249477
4823	0.2721152674
4824	0.2721152674
4825	0.2721094472
4826	0.2720857175
4827	0.271992186
4828	0.2719764489
4829	0.2719764485
4830	0.2719674385
4831	0.2717078028
4832	0.2716402852
4833	0.2715553492
4834	0.2714725995
4835	0.2713567327
4836	0.2713500278
4837	0.2713477248
4838	0.2713188784
4839	0.2712633903
4840	0.2712559275
4841	0.2712236756
4842	0.2711236384
4843	0.2711236378
4844	0.2711236375
4845	0.2711236374
4846	0.2710344425
4847	0.2710283214
4848	0.270987535
4849	0.2709412399
4850	0.2709412396
4851	0.2709334415
4852	0.2709334412
4853	0.2709334411
4854	0.2708673682
4855	0.2708287884
4856	0.2708287883
4857	0.270788727
4858	0.2707363451
4859	0.2707363451
4860	0.27072775
4861	0.2706830889
4862	0.2705427988
4863	0.2704974818
4864	0.2704902391
4865	0.2704832422
4866	0.27048324
4867	0.2704832388
4868	0.2703974279
4869	0.2703466324
4870	0.2703466308
4871	0.2703362188
4872	0.2703362186
4873	0.2703181078
4874	0.2703181078
4875	0.2702881322
4876	0.2702881319
4877	0.2702881318
4878	0.2702765801
4879	0.2702667262
4880	0.2701023453
4881	0.2701023451
4882	0.2700522542
4883	0.270041377
4884	0.2700090342
4885	0.270009034
4886	0.2700090338
4887	0.2698970132
4888	0.269789114
4889	0.26975485
4890	0.2697548464
4891	0.2697548445
4892	0.2697548434
4893	0.2697498431
4894	0.2696603096
4895	0.2696603089
4896	0.2696554119
4897	0.269608215
4898	0.2695609747
4899	0.2695591401
4900	0.2695591401
4901	0.2695467581
4902	0.2695467581
4903	0.2695467581
4904	0.2693521446
4905	0.2693521432
4906	0.2693147556
4907	0.269280018
4908	0.2692800164
4909	0.2691999494
4910	0.2691917309
4911	0.2691566781
4912	0.2691247573
4913	0.2691065621
4914	0.2689754734
4915	0.2689345459
4916	0.2689098836
4917	0.2688464998
4918	0.2687267455
4919	0.268726743
4920	0.2686364909
4921	0.268548083
4922	0.2684222615
4923	0.2683121057
4924	0.2683121048
4925	0.2683121043
4926	0.2682986337
4927	0.2682280861
4928	0.2682280861
4929	0.2682280861
4930	0.2681619554
4931	0.2680285679
4932	0.2680285672
4933	0.2680183902
4934	0.2679311225
4935	0.267868322
4936	0.2678683219
4937	0.2678620062
4938	0.2678030889
4939	0.2677823276
4940	0.2677823276
4941	0.2677823275
4942	0.2677823275
4943	0.2677185758
4944	0.2676971952
4945	0.2676938427
4946	0.2676244596
4947	0.2675954939
4948	0.2675954909
4949	0.2675906358
4950	0.2675781274
4951	0.2675751572
4952	0.2674956631
4953	0.2674073213
4954	0.2673427046
4955	0.2673427019
4956	0.2673213772
4957	0.2673213766
4958	0.2673196412
4959	0.2672516634
4960	0.2672266043
4961	0.2671590182
4962	0.2671590156
4963	0.2671590142
4964	0.2671484729
4965	0.2670237875
4966	0.2669939771
4967	0.2669885805
4968	0.2669767365
4969	0.2669297458
4970	0.2669248498
4971	0.2669213219
4972	0.2669213219
4973	0.266820839
4974	0.2668208374
4975	0.2668157464
4976	0.2668157459
4977	0.2667772089
4978	0.2667749739
4979	0.2667057028
4980	0.2666248119
4981	0.2665482119
4982	0.2664802541
4983	0.26640058
4984	0.2663502478
4985	0.2662687259
4986	0.2662326018
4987	0.2661668307
4988	0.2661483553
4989	0.2661483536
4990	0.2661483526
4991	0.2661483521
4992	0.2661483519
4993	0.2660902349
4994	0.2660539492
4995	0.2660461933
4996	0.265992749
4997	0.2658893996
4998	0.2658755558
4999	0.2658685942
5000	0.265759799
5001	0.2656592376
5002	0.2656592376
5003	0.2655608391
5004	0.265523435
5005	0.2654041809
5006	0.2653209589
5007	0.2652668736
5008	0.265233887
5009	0.2652087515
5010	0.2652087515
5011	0.2651868943
5012	0.2651868942
5013	0.2651868941
5014	0.2651868941
5015	0.2651413822
5016	0.2650427378
5017	0.2650274706
5018	0.2649508686
5019	0.2649271053
5020	0.2648772766
5021	0.2648628221
5022	0.2648628217
5023	0.2648542531
5024	0.264854253
5025	0.26470792
5026	0.264707919
5027	0.2646831016
5028	0.2646831006
5029	0.2646114777
5030	0.2646114776
5031	0.2646062237
5032	0.2645348318
5033	0.2645348318
5034	0.2644392238
5035	0.2644245174
5036	0.2644245169
5037	0.2643805067
5038	0.2642085814
5039	0.2642043586
5040	0.2641398818
5041	0.2639447829
5042	0.2639447829
5043	0.263935557
5044	0.2639351079
5045	0.2638580164
5046	0.2638104866
5047	0.2638104848
5048	0.2638081718
5049	0.2638081713
5050	0.2637871295
5051	0.2637748408
5052	0.2636802598
5053	0.2636725507
5054	0.2635308752
5055	0.2635044038
5056	0.263504403
5057	0.2634949982
5058	0.263436606
5059	0.2634301259
5060	0.2632925046
5061	0.2632494765
5062	0.2632282042
5063	0.2632201268
5064	0.2632201268
5065	0.2632143119
5066	0.2631831375
5067	0.2631484944
5068	0.2631128493
5069	0.26304406
5070	0.2628303434
5071	0.26278563
5072	0.2626718312
5073	0.2626682852
5074	0.2625764165
5075	0.2625696287
5076	0.2625607417
5077	0.2625607417
5078	0.2625607417
5079	0.2625481406
5080	0.2625400247
5081	0.2625400247
5082	0.2624251556
5083	0.2624169898
5084	0.2624169886
5085	0.2624127918
5086	0.2623644434
5087	0.2623257195
5088	0.2623006795
5089	0.2622826417
5090	0.2622289567
5091	0.2622289567
5092	0.2622289566
5093	0.2621577178
5094	0.2621523266
5095	0.2621069665
5096	0.2621069663
5097	0.2620750895
5098	0.2619916192
5099	0.2619916164
5100	0.2619751679
5101	0.2619152558
5102	0.261856427
5103	0.2618564229
5104	0.2618479979
5105	0.2618078731
5106	0.2618078731
5107	0.2617623074
5108	0.2617287571
5109	0.2617287571
5110	0.2617237235
5111	0.26160435
5112	0.261540689
5113	0.2615375902
5114	0.2615375892
5115	0.2615130094
5116	0.2614221943
5117	0.2614066938
5118	0.2613905125
5119	0.2613851212
5120	0.2613638899
5121	0.2613580128
5122	0.2613025914
5123	0.2612834508
5124	0.2611644001
5125	0.2611644001
5126	0.2611574185
5127	0.2611256643
5128	0.2611235678
5129	0.2610816684
5130	0.2610747796
5131	0.2609779064
5132	0.2609498552
5133	0.260842362
5134	0.2607091436
5135	0.2606980888
5136	0.2606520398
5137	0.2606030149
5138	0.2605981544
5139	0.260596703
5140	0.2605967023
5141	0.2605967018
5142	0.2605660709
5143	0.2605115569
5144	0.2605058568
5145	0.2604907838
5146	0.2604216901
5147	0.2603688688
5148	0.2603610469
5149	0.2603551726
5150	0.2603527361
5151	0.260265903
5152	0.2602190999
5153	0.2601871987
5154	0.2601042894
5155	0.2600446167
5156	0.260034909
5157	0.2600333557
5158	0.259969013
5159	0.2599250028
5160	0.2598707442
5161	0.25986898
5162	0.2597882516
5163	0.259771796
5164	0.2597717959
5165	0.2597540826
5166	0.2596422335
5167	0.2595890904
5168	0.2594849915
5169	0.2594274766
5170	0.2593954609
5171	0.2593786587
5172	0.2593262653
5173	0.2593262634
5174	0.259291382
5175	0.2591732437
5176	0.2591658532
5177	0.2590996668
5178	0.2590996665
5179	0.2590542711
5180	0.2590473101
5181	0.2590473101
5182	0.2589738963
5183	0.2589621616
5184	0.258879115
5185	0.2587966051
5186	0.2587936002
5187	0.2587749258
5188	0.258768681
5189	0.258768681
5190	0.2587593464
5191	0.2587593464
5192	0.2586857384
5193	0.2586389702
5194	0.2586389677
5195	0.2586287922
5196	0.2586287917
5197	0.2586252005
5198	0.2585772684
5199	0.2585772683
5200	0.2584763274
5201	0.2584707234
5202	0.2584707218
5203	0.2584146894
5204	0.2584109616
5205	0.2584060891
5206	0.2583855565
5207	0.2583815126
5208	0.258330778
5209	0.2582670738
5210	0.258267071
5211	0.2582516224
5212	0.2582456058
5213	0.2582456057
5214	0.2582388271
5215	0.2581628907
5216	0.258162889
5217	0.258143758
5218	0.2581349267
5219	0.258093666
5220	0.2580228477
5221	0.258013497
5222	0.257991969
5223	0.2579919689
5224	0.2579390184
5225	0.2578329638
5226	0.2578329638
5227	0.2578308078
5228	0.2578308078
5229	0.2578069961
5230	0.257806996
5231	0.257806996
5232	0.2577916839
5233	0.2576651516
5234	0.2576562297
5235	0.2576562284
5236	0.2576029678
5237	0.2576029668
5238	0.2575808477
5239	0.2575783486
5240	0.2575783485
5241	0.257548261
5242	0.2575290496
5243	0.2575219422
5244	0.2574876072
5245	0.2574813689
5246	0.2574813687
5247	0.2574338843
5248	0.2573213021
5249	0.2573213021
5250	0.2573174991
5251	0.2572520627
5252	0.257209347
5253	0.2571968535
5254	0.2571968535
5255	0.2571677852
5256	0.2570743519
5257	0.257025192
5258	0.2569729044
5259	0.2569645531
5260	0.2569645531
5261	0.2569214991
5262	0.2568888964
5263	0.2567764503
5264	0.2567700272
5265	0.2566964095
5266	0.2566945391
5267	0.2566556201
5268	0.2565736489
5269	0.2565400325
5270	0.256510872
5271	0.2565108702
5272	0.256422375
5273	0.2563950883
5274	0.2563896212
5275	0.2563896212
5276	0.2562948441
5277	0.2561548683
5278	0.256149675
5279	0.2561297829
5280	0.2561278063
5281	0.2560345333
5282	0.255990673
5283	0.2559875044
5284	0.2559794104
5285	0.2559530307
5286	0.2559530307
5287	0.2558688455
5288	0.2558455092
5289	0.2558440688
5290	0.2558389753
5291	0.2558184517
5292	0.2558184511
5293	0.255743529
5294	0.2557255387
5295	0.2556547661
5296	0.2556547633
5297	0.255647532
5298	0.2555320716
5299	0.2554958055
5300	0.255495805
5301	0.2554475042
5302	0.2553699436
5303	0.2553170551
5304	0.2552639306
5305	0.2552597817
5306	0.2552597816
5307	0.2552597816
5308	0.255191982
5309	0.2551692009
5310	0.2551692007
5311	0.2551149431
5312	0.255094442
5313	0.2550944419
5314	0.2550589248
5315	0.2549547775
5316	0.2549547775
5317	0.254949925
5318	0.2549431019
5319	0.2549431018
5320	0.2549431018
5321	0.2548668618
5322	0.2548207877
5323	0.254775905
5324	0.2547759048
5325	0.2547483122
5326	0.2547107148
5327	0.254644055
5328	0.254610838
5329	0.254610838
5330	0.254610838
5331	0.2545423144
5332	0.2544800596
5333	0.254473944
5334	0.2544600856
5335	0.254425378
5336	0.2544200651
5337	0.2542965595
5338	0.2542772196
5339	0.254277218
5340	0.2541808952
5341	0.2541409901
5342	0.2541409894
5343	0.2541285482
5344	0.2541285478
5345	0.2541285476
5346	0.254083677
5347	0.2540409935
5348	0.2540337391
5349	0.2539680195
5350	0.2539680181
5351	0.2539516214
5352	0.253951621
5353	0.2539516208
5354	0.2539456661
5355	0.2539451052
5356	0.2539347702
5357	0.2539305547
5358	0.2539223779
5359	0.253887337
5360	0.2538588858
5361	0.2538486116
5362	0.2537948313
5363	0.2537868508
5364	0.2536946286
5365	0.2536444437
5366	0.253644443
5367	0.2536083854
5368	0.2535592566
5369	0.2535542941
5370	0.253511928
5371	0.2534642471
5372	0.2534602616
5373	0.253447193
5374	0.2534438868
5375	0.2534400941
5376	0.2534338037
5377	0.2534305185
5378	0.2534294805
5379	0.2534053938
5380	0.2534053935
5381	0.2533150231
5382	0.2531332596
5383	0.2531271321
5384	0.2531271319
5385	0.2530610503
5386	0.2529634747
5387	0.2529542203
5388	0.2529542203
5389	0.2529096316
5390	0.2529073957
5391	0.252881554
5392	0.252874187
5393	0.252874187
5394	0.2528685169
5395	0.2528685169
5396	0.2528600819
5397	0.2528362766
5398	0.252826127
5399	0.2528261267
5400	0.2527597324
5401	0.2527546996
5402	0.2526718921
5403	0.2525483408
5404	0.2525031615
5405	0.2525031608
5406	0.252496781
5407	0.2524882024
5408	0.2524445524
5409	0.2524405268
5410	0.2524245308
5411	0.2524193814
5412	0.2524193809
5413	0.2524154021
5414	0.2524154006
5415	0.2524126107
5416	0.2524126106
5417	0.2523229376
5418	0.2522847393
5419	0.2521952722
5420	0.2521382603
5421	0.2521382578
5422	0.2521361702
5423	0.2521349436
5424	0.2521314578
5425	0.2521314573
5426	0.2520801686
5427	0.252017228
5428	0.2519819321
5429	0.2519674871
5430	0.2519641571
5431	0.2519623662
5432	0.2518987673
5433	0.2518952009
5434	0.2518915334
5435	0.25184013
5436	0.2518361496
5437	0.2518315431
5438	0.2518308774
5439	0.2518308772
5440	0.251770564
5441	0.2517337939
5442	0.2517337937
5443	0.251680194
5444	0.2516518573
5445	0.2516383248
5446	0.2515545879
5447	0.2515545864
5448	0.2515493781
5449	0.2515032023
5450	0.2513848953
5451	0.2513434059
5452	0.251302874
5453	0.2512954616
5454	0.2512954616
5455	0.2512763106
5456	0.2512763106
5457	0.2512724902
5458	0.2511862703
5459	0.2511732521
5460	0.251163337
5461	0.2510832398
5462	0.2510832379
5463	0.2510818755
5464	0.2510751174
5465	0.251075117
5466	0.2510687997
5467	0.2510687994
5468	0.2510427779
5469	0.2510115069
5470	0.2510115069
5471	0.2509583486
5472	0.2508386144
5473	0.2508381641
5474	0.2508108695
5475	0.2508064626
5476	0.2507989427
5477	0.2507930848
5478	0.2507930848
5479	0.250789306
5480	0.2507421594
5481	0.2507199379
5482	0.2507148696
5483	0.2506809959
5484	0.2506748455
5485	0.2506738778
5486	0.2506686478
5487	0.2506686478
5488	0.2506686478
5489	0.2505935046
5490	0.2505065058
5491	0.2504778105
5492	0.2503903107
5493	0.2503011295
5494	0.2502137439
5495	0.250206203
5496	0.250206199
5497	0.2502061968
5498	0.2501377101
5499	0.250098117
5500	0.2500741025
5501	0.2500525982
5502	0.2500525971
5503	0.2499848236
5504	0.2499848177
5505	0.2499848145
5506	0.2498433333
5507	0.2498411031
5508	0.2498411031
5509	0.2498380952
5510	0.2497498546
5511	0.249611871
5512	0.2495972818
5513	0.2495550739
5514	0.2495550738
5515	0.2495205528
5516	0.2494796165
5517	0.2494796157
5518	0.2494656632
5519	0.2494315539
5520	0.2493073603
5521	0.2492586147
5522	0.2492586135
5523	0.2492586129
5524	0.2492561637
5525	0.249185659
5526	0.2491856576
5527	0.2490857817
5528	0.2490496029
5529	0.2489823193
5530	0.2489823182
5531	0.2489563753
5532	0.2488914683
5533	0.2487942543
5534	0.2487942534
5535	0.2487117659
5536	0.248692377
5537	0.2486649527
5538	0.2486649523
5539	0.2486035758
5540	0.2485970898
5541	0.2484975508
5542	0.2484602252
5543	0.2484542954
5544	0.2484531136
5545	0.2484004502
5546	0.2484004501
5547	0.2483894686
5548	0.2483560876
5549	0.2482600566
5550	0.2481714304
5551	0.2480983271
5552	0.2480747415
5553	0.2480706432
5554	0.2480623659
5555	0.2480623658
5556	0.2480392629
5557	0.2480392629
5558	0.2479887313
5559	0.2479604799
5560	0.2479604797
5561	0.2478449535
5562	0.2478183659
5563	0.2478183659
5564	0.2478183659
5565	0.247731196
5566	0.2476047613
5567	0.2475126648
5568	0.2475087845
5569	0.2473983654
5570	0.2473545545
5571	0.2471998173
5572	0.24714907
5573	0.2471490698
5574	0.2471187004
5575	0.2471146941
5576	0.247108984
5577	0.2471089837
5578	0.24703191
5579	0.2469419623
5580	0.2469114287
5581	0.2469114287
5582	0.2469114287
5583	0.2468371698
5584	0.2468371697
5585	0.2467429502
5586	0.2467429482
5587	0.246702039
5588	0.2466417102
5589	0.2466214879
5590	0.2466214879
5591	0.2466017786
5592	0.2465965842
5593	0.2464854824
5594	0.2464377399
5595	0.246286875
5596	0.246286875
5597	0.2462822395
5598	0.246272128
5599	0.2462683797
5600	0.2462237802
5601	0.2462210211
5602	0.2462174474
5603	0.2461537315
5604	0.2461472502
5605	0.2460991917
5606	0.2460691655
5607	0.2460238111
5608	0.2459883595
5609	0.2458935563
5610	0.2458727095
5611	0.2458727094
5612	0.2458727094
5613	0.2458671081
5614	0.245867108
5615	0.2458639482
5616	0.2458249049
5617	0.2458084238
5618	0.2457680985
5619	0.2457643482
5620	0.2456849351
5621	0.2456146156
5622	0.2455860535
5623	0.2455338893
5624	0.2455276934
5625	0.2454828695
5626	0.2454462135
5627	0.2454411525
5628	0.2454411519
5629	0.2454325094
5630	0.2454153458
5631	0.2454086688
5632	0.2454086685
5633	0.245385924
5634	0.2453698464
5635	0.2453698453
5636	0.2453698447
5637	0.2453698443
5638	0.2453321414
5639	0.2453321414
5640	0.2453241114
5641	0.2452768949
5642	0.2452685168
5643	0.2452408051
5644	0.2452408037
5645	0.2452349064
5646	0.2451904143
5647	0.2451468763
5648	0.2451468762
5649	0.2451454834
5650	0.2451454833
5651	0.2451384276
5652	0.2451384276
5653	0.2451242218
5654	0.2451207408
5655	0.2451207399
5656	0.2450635292
5657	0.2450635277
5658	0.2449930772
5659	0.2449554867
5660	0.2449554866
5661	0.2449510307
5662	0.2449213063
5663	0.2448915134
5664	0.2448915125
5665	0.2448590049
5666	0.2447569466
5667	0.2447569447
5668	0.2447524239
5669	0.2447516762
5670	0.244751676
5671	0.2447516759
5672	0.2446828506
5673	0.2446828494
5674	0.2446295839
5675	0.244617351
5676	0.2444905122
5677	0.2444274558
5678	0.2444274525
5679	0.244420806
5680	0.2444089212
5681	0.2443496233
5682	0.2442869414
5683	0.2442182598
5684	0.2442182598
5685	0.2442123311
5686	0.244212331
5687	0.2441575611
5688	0.244157561
5689	0.2441575609
5690	0.2441384908
5691	0.2441384908
5692	0.2441384908
5693	0.2441018192
5694	0.2440941066
5695	0.2440738971
5696	0.2440706652
5697	0.2440532452
5698	0.2440060636
5699	0.2439712911
5700	0.2439442754
5701	0.2438981867
5702	0.2437613712
5703	0.2437584357
5704	0.2437584352
5705	0.2437584349
5706	0.2437584348
5707	0.2436875259
5708	0.2436816661
5709	0.2436816661
5710	0.2436343327
5711	0.2436343327
5712	0.2436343327
5713	0.2436142206
5714	0.2435886141
5715	0.2435660804
5716	0.2435637066
5717	0.2435637064
5718	0.2435609856
5719	0.2435580844
5720	0.2435561949
5721	0.2435561949
5722	0.2435517686
5723	0.2434778453
5724	0.2434740328
5725	0.2434518527
5726	0.2434518527
5727	0.2434281283
5728	0.2434224552
5729	0.2433298172
5730	0.2433032181
5731	0.243303218
5732	0.2432902335
5733	0.2431408966
5734	0.2431125431
5735	0.2429936433
5736	0.2429312784
5737	0.2429294712
5738	0.2429216095
5739	0.2429015076
5740	0.2429015076
5741	0.2429015076
5742	0.2428972076
5743	0.2428916825
5744	0.2428829054
5745	0.2428829052
5746	0.2428561836
5747	0.2428498952
5748	0.242847913
5749	0.2428479129
5750	0.2428479128
5751	0.2428432924
5752	0.2428409751
5753	0.2428043957
5754	0.2428043955
5755	0.2427544925
5756	0.2427156553
