iter	RMSE
3629	3.128042289e-15
3630	3.127997959e-15
3631	3.127288584e-15
3632	3.127288584e-15
3633	3.127288584e-15
3634	3.127106288e-15
3635	3.127106288e-15
3636	3.12868255e-15
3637	3.128864754e-15
3638	3.128864754e-15
3639	3.129795307e-15
3640	3.130326927e-15
3641	3.130326927e-15
3642	3.130720661e-15
3643	3.129632849e-15
3644	3.133731093e-15
3645	3.133440998e-15
3646	3.133200051e-15
3647	3.133077111e-15
3648	3.133293481e-15
3649	3.136655132e-15
3650	3.140601945e-15
3651	3.140778552e-15
3652	3.142019427e-15
3653	3.142029234e-15
3654	3.141470168e-15
3655	3.142151823e-15
3656	3.14158297e-15
3657	3.141715385e-15
3658	3.141053255e-15
3659	3.141053255e-15
3660	3.141053255e-15
3661	3.142034138e-15
3662	3.141543735e-15
3663	3.141543735e-15
3664	3.141837986e-15
3665	3.141950775e-15
3666	3.141837986e-15
3667	3.139409588e-15
3668	3.139306524e-15
3669	3.139306524e-15
3670	3.139306524e-15
3671	3.139306524e-15
3672	3.127347705e-15
3673	3.127347705e-15
3674	3.127347705e-15
3675	3.128180203e-15
3676	3.126519913e-15
3677	3.126327716e-15
3678	3.126327716e-15
3679	3.126421352e-15
3680	3.125869351e-15
3681	3.126022147e-15
3682	3.126184792e-15
3683	3.125795415e-15
3684	3.125593315e-15
3685	3.122910545e-15
3686	3.122718126e-15
3687	3.122718126e-15
3688	3.123857668e-15
3689	3.12395631e-15
3690	3.123546925e-15
3691	3.123107886e-15
3692	3.126894417e-15
3693	3.126919054e-15
3694	3.127963479e-15
3695	3.127318144e-15
3696	3.125908783e-15
3697	3.125686973e-15
3698	3.125361622e-15
3699	3.12506582e-15
3700	3.124769989e-15
3701	3.124769989e-15
3702	3.124035222e-15
3703	3.124232492e-15
3704	3.124158517e-15
3705	3.124533304e-15
3706	3.125386271e-15
3707	3.125011586e-15
3708	3.125011586e-15
3709	3.126736737e-15
3710	3.126736737e-15
3711	3.126308002e-15
3712	3.126308002e-15
3713	3.126524841e-15
3714	3.126441064e-15
3715	3.126091149e-15
3716	3.126406567e-15
3717	3.122303644e-15
3718	3.122229623e-15
3719	3.122525695e-15
3720	3.122560235e-15
3721	3.12408454e-15
3722	3.123961242e-15
3723	3.123961242e-15
3724	3.124745335e-15
3725	3.124331122e-15
3726	3.124331122e-15
3727	3.124331122e-15
3728	3.124119063e-15
3729	3.124252218e-15
3730	3.122703324e-15
3731	3.122757598e-15
3732	3.122757598e-15
3733	3.122703324e-15
3734	3.122703324e-15
3735	3.122639181e-15
3736	3.122639181e-15
3737	3.122895744e-15
3738	3.123073353e-15
3739	3.121963135e-15
3740	3.122298709e-15
3741	3.122214819e-15
3742	3.122431942e-15
3743	3.122619445e-15
3744	3.123191752e-15
3745	3.123221352e-15
3746	3.123601184e-15
3747	3.123685037e-15
3748	3.126874708e-15
3749	3.127165412e-15
3750	3.12713585e-15
3751	3.126583976e-15
3752	3.126381926e-15
3753	3.126189721e-15
3754	3.126539625e-15
3755	3.123936582e-15
3756	3.126170007e-15
3757	3.12596793e-15
3758	3.130051283e-15
3759	3.129042023e-15
3760	3.128849981e-15
3761	3.131999956e-15
3762	3.132206563e-15
3763	3.132191806e-15
3764	3.131325931e-15
3765	3.129583618e-15
3766	3.129499923e-15
3767	3.129165121e-15
3768	3.129165121e-15
3769	3.128987859e-15
3770	3.128692399e-15
3771	3.129657464e-15
3772	3.129593464e-15
3773	3.129539309e-15
3774	3.130878141e-15
3775	3.131089742e-15
3776	3.131384976e-15
3777	3.130971641e-15
3778	3.130971641e-15
3779	3.131070059e-15
3780	3.130892904e-15
3781	3.131055297e-15
3782	3.131350533e-15
3783	3.131350533e-15
3784	3.131188157e-15
3785	3.131512902e-15
3786	3.131350533e-15
3787	3.124917908e-15
3788	3.124375505e-15
3789	3.124691096e-15
3790	3.124133858e-15
3791	3.124429749e-15
3792	3.123857668e-15
3793	3.12784526e-15
3794	3.131640822e-15
3795	3.131640822e-15
3796	3.131567023e-15
3797	3.131567023e-15
3798	3.132231158e-15
3799	3.133509836e-15
3800	3.133559006e-15
3801	3.133042687e-15
3802	3.133042687e-15
3803	3.132668918e-15
3804	3.131936004e-15
3805	3.131694941e-15
3806	3.133180381e-15
3807	3.133180381e-15
3808	3.13325906e-15
3809	3.13325906e-15
3810	3.133273812e-15
3811	3.133273812e-15
3812	3.13290007e-15
3813	3.129209435e-15
3814	3.129106035e-15
3815	3.129322679e-15
3816	3.129209435e-15
3817	3.129086339e-15
3818	3.129086339e-15
3819	3.129317756e-15
3820	3.129834689e-15
3821	3.129731309e-15
3822	3.129657464e-15
3823	3.129632849e-15
3824	3.130459818e-15
3825	3.130651761e-15
3826	3.130558252e-15
3827	3.130558252e-15
3828	3.124237423e-15
3829	3.126229148e-15
3830	3.126027076e-15
3831	3.126579048e-15
3832	3.126150292e-15
3833	3.126914127e-15
3834	3.126229148e-15
3835	3.12563275e-15
3836	3.125336973e-15
3837	3.103589694e-15
3838	3.103564872e-15
3839	3.107152083e-15
3840	3.107305799e-15
3841	3.107469424e-15
3842	3.109689902e-15
3843	3.109600717e-15
3844	3.109447115e-15
3845	3.109843493e-15
3846	3.110220005e-15
3847	3.113091889e-15
3848	3.112735523e-15
3849	3.112735523e-15
3850	3.112393968e-15
3851	3.114076632e-15
3852	3.113933146e-15
3853	3.113933146e-15
3854	3.113403676e-15
3855	3.113819342e-15
3856	3.11140374e-15
3857	3.112572175e-15
3858	3.113027548e-15
3859	3.113190872e-15
3860	3.113190872e-15
3861	3.113042396e-15
3862	3.111685987e-15
3863	3.111685987e-15
3864	3.111601811e-15
3865	3.109937625e-15
3866	3.109947534e-15
3867	3.110269543e-15
3868	3.110418151e-15
3869	3.111131373e-15
3870	3.111007561e-15
3871	3.110814406e-15
3872	3.110715347e-15
3873	3.110690581e-15
3874	3.109962396e-15
3875	3.110185328e-15
3876	3.110086249e-15
3877	3.110140743e-15
3878	3.110418151e-15
3879	3.110482546e-15
3880	3.110482546e-15
3881	3.110066433e-15
3882	3.110061479e-15
3883	3.110061479e-15
3884	3.110081295e-15
3885	3.110730206e-15
3886	3.110730206e-15
3887	3.111685987e-15
3888	3.11176521e-15
3889	3.111621618e-15
3890	3.111180896e-15
3891	3.111161087e-15
3892	3.111299748e-15
3893	3.111443356e-15
3894	3.111383933e-15
3895	3.111111563e-15
3896	3.110992703e-15
3897	3.111329461e-15
3898	3.112200898e-15
3899	3.112200898e-15
3900	3.112101884e-15
3901	3.112126638e-15
3902	3.112126638e-15
3903	3.113883667e-15
3904	3.11379955e-15
3905	3.11346306e-15
3906	3.113166127e-15
3907	3.116396228e-15
3908	3.116692853e-15
3909	3.116870815e-15
3910	3.116870815e-15
3911	3.116796666e-15
3912	3.116178685e-15
3913	3.115758388e-15
3914	3.11450705e-15
3915	3.114947301e-15
3916	3.115783113e-15
3917	3.116010573e-15
3918	3.116346788e-15
3919	3.116129241e-15
3920	3.116129241e-15
3921	3.118975924e-15
3922	3.119035203e-15
3923	3.119133997e-15
3924	3.119469875e-15
3925	3.119469875e-15
3926	3.120546418e-15
3927	3.120546418e-15
3928	3.119973625e-15
3929	3.120748846e-15
3930	3.120748846e-15
3931	3.120748846e-15
3932	3.120551356e-15
3933	3.123211485e-15
3934	3.124626994e-15
3935	3.123739294e-15
3936	3.123566656e-15
3937	3.123492665e-15
3938	3.125711619e-15
3939	3.124355779e-15
3940	3.124562891e-15
3941	3.124804504e-15
3942	3.124804504e-15
3943	3.124883394e-15
3944	3.124883394e-15
3945	3.125475006e-15
3946	3.124705889e-15
3947	3.126736737e-15
3948	3.126736737e-15
3949	3.126583976e-15
3950	3.125371482e-15
3951	3.125475006e-15
3952	3.124922838e-15
3953	3.125026377e-15
3954	3.124843949e-15
3955	3.124982004e-15
3956	3.125553879e-15
3957	3.126179864e-15
3958	3.127347705e-15
3959	3.12752506e-15
3960	3.126579048e-15
3961	3.126579048e-15
3962	3.128278709e-15
3963	3.128810586e-15
3964	3.128603756e-15
3965	3.126958473e-15
3966	3.126978182e-15
3967	3.126978182e-15
3968	3.126978182e-15
3969	3.126559337e-15
3970	3.126485417e-15
3971	3.126485417e-15
3972	3.126564265e-15
3973	3.126677604e-15
3974	3.126677604e-15
3975	3.125159493e-15
3976	3.125159493e-15
3977	3.125765841e-15
3978	3.12553909e-15
3979	3.12484888e-15
3980	3.12484888e-15
3981	3.12484888e-15
3982	3.125613032e-15
3983	3.125460217e-15
3984	3.125652467e-15
3985	3.125302464e-15
3986	3.125376412e-15
3987	3.124908047e-15
3988	3.124908047e-15
3989	3.124814365e-15
3990	3.12447413e-15
3991	3.124908047e-15
3992	3.124651649e-15
3993	3.124651649e-15
3994	3.124888325e-15
3995	3.125041168e-15
3996	3.125317254e-15
3997	3.125149633e-15
3998	3.12471082e-15
3999	3.12460727e-15
4000	3.124903116e-15
4001	3.12540106e-15
4002	3.12540106e-15
4003	3.12540106e-15
4004	3.12540106e-15
4005	3.125795415e-15
4006	3.125795415e-15
4007	3.125603174e-15
4008	3.126248862e-15
4009	3.126184792e-15
4010	3.127860037e-15
4011	3.126914127e-15
4012	3.126712098e-15
4013	3.125134843e-15
4014	3.125381341e-15
4015	3.124587546e-15
4016	3.124636856e-15
4017	3.124410024e-15
4018	3.12439523e-15
4019	3.12439523e-15
4020	3.124163449e-15
4021	3.123719564e-15
4022	3.122456614e-15
4023	3.123418673e-15
4024	3.123418673e-15
4025	3.123793549e-15
4026	3.123793549e-15
4027	3.123403874e-15
4028	3.123403874e-15
4029	3.123487733e-15
4030	3.123606117e-15
4031	3.123606117e-15
4032	3.123561723e-15
4033	3.123492665e-15
4034	3.120664914e-15
4035	3.121232644e-15
4036	3.12180027e-15
4037	3.118017436e-15
4038	3.118121204e-15
4039	3.117958138e-15
4040	3.117958138e-15
4041	3.115545745e-15
4042	3.115545745e-15
4043	3.116885645e-15
4044	3.11712291e-15
4045	3.11712291e-15
4046	3.11712291e-15
4047	3.117439236e-15
4048	3.116312179e-15
4049	3.116312179e-15
4050	3.115995739e-15
4051	3.11470987e-15
4052	3.11470987e-15
4053	3.114655456e-15
4054	3.114655456e-15
4055	3.114239901e-15
4056	3.114239901e-15
4057	3.109348012e-15
4058	3.109348012e-15
4059	3.109229085e-15
4060	3.109229085e-15
4061	3.109229085e-15
4062	3.109229085e-15
4063	3.109229085e-15
4064	3.109050686e-15
4065	3.109015996e-15
4066	3.109293505e-15
4067	3.110220005e-15
4068	3.109779085e-15
4069	3.111681036e-15
4070	3.110650957e-15
4071	3.110393384e-15
4072	3.109521439e-15
4073	3.109531349e-15
4074	3.109902945e-15
4075	3.109902945e-15
4076	3.110185328e-15
4077	3.111007561e-15
4078	3.111007561e-15
4079	3.111071944e-15
4080	3.111002609e-15
4081	3.11114623e-15
4082	3.110863934e-15
4083	3.110863934e-15
4084	3.113383881e-15
4085	3.113933146e-15
4086	3.113220567e-15
4087	3.11308694e-15
4088	3.113190872e-15
4089	3.112319712e-15
4090	3.113710483e-15
4091	3.11356698e-15
4092	3.113373983e-15
4093	3.112359315e-15
4094	3.112542475e-15
4095	3.112542475e-15
4096	3.1130127e-15
4097	3.114887945e-15
4098	3.114774176e-15
4099	3.115600143e-15
4100	3.115407272e-15
4101	3.115273739e-15
4102	3.115273739e-15
4103	3.115916624e-15
4104	3.11588201e-15
4105	3.11588201e-15
4106	3.119835349e-15
4107	3.119835349e-15
4108	3.119835349e-15
4109	3.119746454e-15
4110	3.119790902e-15
4111	3.119534083e-15
4112	3.120067452e-15
4113	3.119687189e-15
4114	3.11976127e-15
4115	3.120788342e-15
4116	3.120467418e-15
4117	3.12147945e-15
4118	3.121765722e-15
4119	3.120131648e-15
4120	3.119939057e-15
4121	3.119939057e-15
4122	3.119939057e-15
4123	3.119914365e-15
4124	3.119618046e-15
4125	3.119494571e-15
4126	3.120921639e-15
4127	3.117147624e-15
4128	3.117206937e-15
4129	3.116317123e-15
4130	3.116317123e-15
4131	3.115699047e-15
4132	3.113091889e-15
4133	3.113304699e-15
4134	3.113324495e-15
4135	3.113141381e-15
4136	3.113077041e-15
4137	3.113077041e-15
4138	3.113077041e-15
4139	3.113171076e-15
4140	3.113710483e-15
4141	3.117602329e-15
4142	3.117523254e-15
4143	3.117523254e-15
4144	3.117523254e-15
4145	3.117819773e-15
4146	3.117819773e-15
4147	3.112458322e-15
4148	3.112235553e-15
4149	3.112235553e-15
4150	3.112235553e-15
4151	3.112101884e-15
4152	3.112037522e-15
4153	3.112037522e-15
4154	3.11410137e-15
4155	3.114249796e-15
4156	3.114254743e-15
4157	3.111270036e-15
4158	3.111270036e-15
4159	3.111270036e-15
4160	3.110794594e-15
4161	3.110794594e-15
4162	3.110908508e-15
4163	3.110908508e-15
4164	3.110883745e-15
4165	3.110730206e-15
4166	3.110591519e-15
4167	3.110730206e-15
4168	3.110512266e-15
4169	3.111225466e-15
4170	3.111324509e-15
4171	3.110135789e-15
4172	3.10791563e-15
4173	3.10791563e-15
4174	3.107880927e-15
4175	3.10815358e-15
4176	3.108292376e-15
4177	3.108292376e-15
4178	3.108292376e-15
4179	3.10739505e-15
4180	3.107345467e-15
4181	3.107345467e-15
4182	3.107281007e-15
4183	3.107281007e-15
4184	3.107281007e-15
4185	3.10677024e-15
4186	3.106651214e-15
4187	3.106606578e-15
4188	3.106601619e-15
4189	3.105038958e-15
4190	3.104825582e-15
4191	3.104825582e-15
4192	3.10815358e-15
4193	3.108272548e-15
4194	3.108272548e-15
4195	3.108213064e-15
4196	3.10831716e-15
4197	3.109704766e-15
4198	3.109630446e-15
4199	3.108931748e-15
4200	3.109323236e-15
4201	3.108926792e-15
4202	3.108926792e-15
4203	3.108926792e-15
4204	3.108574905e-15
4205	3.108574905e-15
4206	3.108242806e-15
4207	3.108242806e-15
4208	3.108094094e-15
4209	3.105996491e-15
4210	3.105996491e-15
4211	3.106056017e-15
4212	3.105753415e-15
4213	3.105277129e-15
4214	3.105277129e-15
4215	3.105277129e-15
4216	3.105356515e-15
4217	3.105892318e-15
4218	3.105798063e-15
4219	3.105798063e-15
4220	3.105664117e-15
4221	3.105574816e-15
4222	3.10519774e-15
4223	3.102373179e-15
4224	3.101588398e-15
4225	3.102695974e-15
4226	3.102323515e-15
4227	3.102502301e-15
4228	3.102859842e-15
4229	3.102983979e-15
4230	3.103336499e-15
4231	3.103361323e-15
4232	3.103336499e-15
4233	3.103336499e-15
4234	3.103336499e-15
4235	3.107067784e-15
4236	3.107211587e-15
4237	3.107305799e-15
4238	3.105421014e-15
4239	3.105421014e-15
4240	3.107360342e-15
4241	3.1073653e-15
4242	3.105644272e-15
4243	3.105520242e-15
4244	3.105321784e-15
4245	3.105277129e-15
4246	3.105242397e-15
4247	3.105217588e-15
4248	3.105088578e-15
4249	3.10501911e-15
4250	3.105743493e-15
4251	3.106160185e-15
4252	3.106160185e-15
4253	3.105718688e-15
4254	3.105832789e-15
4255	3.105713727e-15
4256	3.105217588e-15
4257	3.10547559e-15
4258	3.10534163e-15
4259	3.10534163e-15
4260	3.10683471e-15
4261	3.106571861e-15
4262	3.106571861e-15
4263	3.106115542e-15
4264	3.10631395e-15
4265	3.106135383e-15
4266	3.106135383e-15
4267	3.106135383e-15
4268	3.106135383e-15
4269	3.106135383e-15
4270	3.106135383e-15
4271	3.106135383e-15
4272	3.10630899e-15
4273	3.105877436e-15
4274	3.103177622e-15
4275	3.103177622e-15
4276	3.101618203e-15
4277	3.101325104e-15
4278	3.101270455e-15
4279	3.101151219e-15
4280	3.100972355e-15
4281	3.1009177e-15
4282	3.1009177e-15
4283	3.100793481e-15
4284	3.100793481e-15
4285	3.100748761e-15
4286	3.100291584e-15
4287	3.100430732e-15
4288	3.100505273e-15
4289	3.09830805e-15
4290	3.098422423e-15
4291	3.098362751e-15
4292	3.09807929e-15
4293	3.097979824e-15
4294	3.098004691e-15
4295	3.096636719e-15
4296	3.096800908e-15
4297	3.096800908e-15
4298	3.098054424e-15
4299	3.098303077e-15
4300	3.098303077e-15
4301	3.098303077e-15
4302	3.098641213e-15
4303	3.098586517e-15
4304	3.098850043e-15
4305	3.098964397e-15
4306	3.098342859e-15
4307	3.098228483e-15
4308	3.098143941e-15
4309	3.098228483e-15
4310	3.097910196e-15
4311	3.097885328e-15
4312	3.097780882e-15
4313	3.096999912e-15
4314	3.097238701e-15
4315	3.097427729e-15
4316	3.094561224e-15
4317	3.094700629e-15
4318	3.094700629e-15
4319	3.095915182e-15
4320	3.095382629e-15
4321	3.095263166e-15
4322	3.095178543e-15
4323	3.095497111e-15
4324	3.095307965e-15
4325	3.095263166e-15
4326	3.096178936e-15
4327	3.09675613e-15
4328	3.09669145e-15
4329	3.096666572e-15
4330	3.096805883e-15
4331	3.096805883e-15
4332	3.096586963e-15
4333	3.096696425e-15
4334	3.097626693e-15
4335	3.097626693e-15
4336	3.097626693e-15
4337	3.101444334e-15
4338	3.101508915e-15
4339	3.101508915e-15
4340	3.101330072e-15
4341	3.101330072e-15
4342	3.101330072e-15
4343	3.101330072e-15
4344	3.101414527e-15
4345	3.100813356e-15
4346	3.101151219e-15
4347	3.101528786e-15
4348	3.10087795e-15
4349	3.10087795e-15
4350	3.10095248e-15
4351	3.10095248e-15
4352	3.10095248e-15
4353	3.10087795e-15
4354	3.101017072e-15
4355	3.10095248e-15
4356	3.100897825e-15
4357	3.100992229e-15
4358	3.100992229e-15
4359	3.101374784e-15
4360	3.103515227e-15
4361	3.105554971e-15
4362	3.10636851e-15
4363	3.10636851e-15
4364	3.10636851e-15
4365	3.106428029e-15
4366	3.106269309e-15
4367	3.107305799e-15
4368	3.107221505e-15
4369	3.1088921e-15
4370	3.108391512e-15
4371	3.108654207e-15
4372	3.108654207e-15
4373	3.108455948e-15
4374	3.108079222e-15
4375	3.108158537e-15
4376	3.108173408e-15
4377	3.1087682e-15
4378	3.108832629e-15
4379	3.108693857e-15
4380	3.108669076e-15
4381	3.109338102e-15
4382	3.108921836e-15
4383	3.108946615e-15
4384	3.109100242e-15
4385	3.109100242e-15
4386	3.109006085e-15
4387	3.10831716e-15
4388	3.107434717e-15
4389	3.107796648e-15
4390	3.107796648e-15
4391	3.107796648e-15
4392	3.107960247e-15
4393	3.107960247e-15
4394	3.107975119e-15
4395	3.107781775e-15
4396	3.108198193e-15
4397	3.108416295e-15
4398	3.108312203e-15
4399	3.108450992e-15
4400	3.108371685e-15
4401	3.108099051e-15
4402	3.108341944e-15
4403	3.108218021e-15
4404	3.107231422e-15
4405	3.107429758e-15
4406	3.1074248e-15
4407	3.1074248e-15
4408	3.1074248e-15
4409	3.108966438e-15
4410	3.109348012e-15
4411	3.107444633e-15
4412	3.107618166e-15
4413	3.107618166e-15
4414	3.107419842e-15
4415	3.107499173e-15
4416	3.107479341e-15
4417	3.107484299e-15
4418	3.107380175e-15
4419	3.102581758e-15
4420	3.102581758e-15
4421	3.102576792e-15
4422	3.102199352e-15
4423	3.102144719e-15
4424	3.102159619e-15
4425	3.102045383e-15
4426	3.102114918e-15
4427	3.102114918e-15
4428	3.102114918e-15
4429	3.102179486e-15
4430	3.102338414e-15
4431	3.100748761e-15
4432	3.100664287e-15
4433	3.100664287e-15
4434	3.101076693e-15
4435	3.101076693e-15
4436	3.101270455e-15
4437	3.101494012e-15
4438	3.101707618e-15
4439	3.101429431e-15
4440	3.101593366e-15
4441	3.101628138e-15
4442	3.101434399e-15
4443	3.101434399e-15
4444	3.101434399e-15
4445	3.101369816e-15
4446	3.101702651e-15
4447	3.101508915e-15
4448	3.101508915e-15
4449	3.101250583e-15
4450	3.101076693e-15
4451	3.100788512e-15
4452	3.100987261e-15
4453	3.101190965e-15
4454	3.101225742e-15
4455	3.101111472e-15
4456	3.101071725e-15
4457	3.100569873e-15
4458	3.104751144e-15
4459	3.104746182e-15
4460	3.104845431e-15
4461	3.1044236e-15
4462	3.104463304e-15
4463	3.104468267e-15
4464	3.104071202e-15
4465	3.104071202e-15
4466	3.103609551e-15
4467	3.103192517e-15
4468	3.102239085e-15
4469	3.102020549e-15
4470	3.10138472e-15
4471	3.101369816e-15
4472	3.101369816e-15
4473	3.101245615e-15
4474	3.101503948e-15
4475	3.10149898e-15
4476	3.10149898e-15
4477	3.101975846e-15
4478	3.101980813e-15
4479	3.101906308e-15
4480	3.101941077e-15
4481	3.102378145e-15
4482	3.100187219e-15
4483	3.10045061e-15
4484	3.101752324e-15
4485	3.101727488e-15
4486	3.103465581e-15
4487	3.104205217e-15
4488	3.106398269e-15
4489	3.105579777e-15
4490	3.105659156e-15
4491	3.105956807e-15
4492	3.105956807e-15
4493	3.105460706e-15
4494	3.105773259e-15
4495	3.105956807e-15
4496	3.106011373e-15
4497	3.10632883e-15
4498	3.106680971e-15
4499	3.106487546e-15
4500	3.106487546e-15
4501	3.106413149e-15
4502	3.106487546e-15
4503	3.108411338e-15
4504	3.102462572e-15
4505	3.101682781e-15
4506	3.100594719e-15
4507	3.100882919e-15
4508	3.100276675e-15
4509	3.104830544e-15
4510	3.104830544e-15
4511	3.104125802e-15
4512	3.098835127e-15
4513	3.098740658e-15
4514	3.099038973e-15
4515	3.100420793e-15
4516	3.100515211e-15
4517	3.101131345e-15
4518	3.101131345e-15
4519	3.100793481e-15
4520	3.100495334e-15
4521	3.100773605e-15
4522	3.100684164e-15
4523	3.100684164e-15
4524	3.100684164e-15
4525	3.100579812e-15
4526	3.100321402e-15
4527	3.100321402e-15
4528	3.100197159e-15
4529	3.10123071e-15
4530	3.10123071e-15
4531	3.10123071e-15
4532	3.10123071e-15
4533	3.101548657e-15
4534	3.101389688e-15
4535	3.101389688e-15
4536	3.101389688e-15
4537	3.033820269e-15
4538	3.034124968e-15
4539	3.03400817e-15
4540	3.03339364e-15
4541	3.035018573e-15
4542	3.035241933e-15
4543	3.035104873e-15
4544	3.035084567e-15
4545	3.035084567e-15
4546	3.035079491e-15
4547	3.035079491e-15
4548	3.034972884e-15
4549	3.03493227e-15
4550	3.035510959e-15
4551	3.035125179e-15
4552	3.035125179e-15
4553	3.035389139e-15
4554	3.035287618e-15
4555	3.035911915e-15
4556	3.037342745e-15
4557	3.037464487e-15
4558	3.036216404e-15
4559	3.035932215e-15
4560	3.035932215e-15
4561	3.035932215e-15
4562	3.035703831e-15
4563	3.037682595e-15
4564	3.036282372e-15
4565	3.036282372e-15
4566	3.036175807e-15
4567	3.036865877e-15
4568	3.036865877e-15
4569	3.036013415e-15
4570	3.028615359e-15
4571	3.028615359e-15
4572	3.028472911e-15
4573	3.028376247e-15
4574	3.028376247e-15
4575	3.027618086e-15
4576	3.024787299e-15
4577	3.024884078e-15
4578	3.024792392e-15
4579	3.024772017e-15
4580	3.025892435e-15
4581	3.030690261e-15
4582	3.030776685e-15
4583	3.028142204e-15
4584	3.028187996e-15
4585	3.028187996e-15
4586	3.028142204e-15
4587	3.028142204e-15
4588	3.028142204e-15
4589	3.027943762e-15
4590	3.031920293e-15
4591	3.031920293e-15
4592	3.030085228e-15
4593	3.029998785e-15
4594	3.029856403e-15
4595	3.02995302e-15
4596	3.031930456e-15
4597	3.032179451e-15
4598	3.032072741e-15
4599	3.032072741e-15
4600	3.032519879e-15
4601	3.032519879e-15
4602	3.028533961e-15
4603	3.028477999e-15
4604	3.02890532e-15
4605	3.02890532e-15
4606	3.028600097e-15
4607	3.028742538e-15
4608	3.028742538e-15
4609	3.028422035e-15
4610	3.028422035e-15
4611	3.028376247e-15
4612	3.028376247e-15
4613	3.028376247e-15
4614	3.0266663e-15
4615	3.026554306e-15
4616	3.026554306e-15
4617	3.026416852e-15
4618	3.026925908e-15
4619	3.026701934e-15
4620	3.026701934e-15
4621	3.027042978e-15
4622	3.027256748e-15
4623	3.027378895e-15
4624	3.027378895e-15
4625	3.027501037e-15
4626	3.028559398e-15
4627	3.028559398e-15
4628	3.028559398e-15
4629	3.028498349e-15
4630	3.028355896e-15
4631	3.028595009e-15
4632	3.028579747e-15
4633	3.028579747e-15
4634	3.028986708e-15
4635	3.028330457e-15
4636	3.028355896e-15
4637	3.028355896e-15
4638	3.028330457e-15
4639	3.028330457e-15
4640	3.028330457e-15
4641	3.023442256e-15
4642	3.021239985e-15
4643	3.021224686e-15
4644	3.021479661e-15
4645	3.021341977e-15
4646	3.021479661e-15
4647	3.023763286e-15
4648	3.023763286e-15
4649	3.023426968e-15
4650	3.023381103e-15
4651	3.023335238e-15
4652	3.023335238e-15
4653	3.023335238e-15
4654	3.02346264e-15
4655	3.023386199e-15
4656	3.023386199e-15
4657	3.025092907e-15
4658	3.029836062e-15
4659	3.029429215e-15
4660	3.029454645e-15
4661	3.029490246e-15
4662	3.029490246e-15
4663	3.029108785e-15
4664	3.029474988e-15
4665	3.029185081e-15
4666	3.029368184e-15
4667	3.029210513e-15
4668	3.029210513e-15
4669	3.029246117e-15
4670	3.029474988e-15
4671	3.029530932e-15
4672	3.029352926e-15
4673	3.025627647e-15
4674	3.017892723e-15
4675	3.018632909e-15
4676	3.018653326e-15
4677	3.018939141e-15
4678	3.019122864e-15
4679	3.019127968e-15
4680	3.01815819e-15
4681	3.01811735e-15
4682	3.018071405e-15
4683	3.017851879e-15
4684	3.017913144e-15
4685	3.017708924e-15
4686	3.017953986e-15
4687	3.017999933e-15
4688	3.017999933e-15
4689	3.019832138e-15
4690	3.020179059e-15
4691	3.020673864e-15
4692	3.020627958e-15
4693	3.020627958e-15
4694	3.020816679e-15
4695	3.020852382e-15
4696	3.018857482e-15
4697	3.019041211e-15
4698	3.019168794e-15
4699	3.022840869e-15
4700	3.022840869e-15
4701	3.022631884e-15
4702	3.023727618e-15
4703	3.023707236e-15
4704	3.023707236e-15
4705	3.023972192e-15
4706	3.02389067e-15
4707	3.022504448e-15
4708	3.022504448e-15
4709	3.022504448e-15
4710	3.022626787e-15
4711	3.022626787e-15
4712	3.022626787e-15
4713	3.021387873e-15
4714	3.021387873e-15
4715	3.021347077e-15
4716	3.021250184e-15
4717	3.021285882e-15
4718	3.021285882e-15
4719	3.021224686e-15
4720	3.021219586e-15
4721	3.021484761e-15
4722	3.021484761e-15
4723	3.021510257e-15
4724	3.021428668e-15
4725	3.020694267e-15
4726	3.020694267e-15
4727	3.020678965e-15
4728	3.020678965e-15
4729	3.020592252e-15
4730	3.020449427e-15
4731	3.021015589e-15
4732	3.021015589e-15
4733	3.021015589e-15
4734	3.020831981e-15
4735	3.022565618e-15
4736	3.022565618e-15
4737	3.022570715e-15
4738	3.022611495e-15
4739	3.02171422e-15
4740	3.024379773e-15
4741	3.024379773e-15
4742	3.023992573e-15
4743	3.023992573e-15
4744	3.023279179e-15
4745	3.023544174e-15
4746	3.024583543e-15
4747	3.024558072e-15
4748	3.024558072e-15
4749	3.024975761e-15
4750	3.024828048e-15
4751	3.024282978e-15
4752	3.024201463e-15
4753	3.024201463e-15
4754	3.024201463e-15
4755	3.024201463e-15
4756	3.024588637e-15
4757	3.024451094e-15
4758	3.024451094e-15
4759	3.024425622e-15
4760	3.024038428e-15
4761	3.024038428e-15
4762	3.02140827e-15
4763	3.02108189e-15
4764	3.020928887e-15
4765	3.020928887e-15
4766	3.020928887e-15
4767	3.021505158e-15
4768	3.02241269e-15
4769	3.022616592e-15
4770	3.020673864e-15
4771	3.020673864e-15
4772	3.020740172e-15
4773	3.020740172e-15
4774	3.020740172e-15
4775	3.020740172e-15
4776	3.020510639e-15
4777	3.020403517e-15
4778	3.020194364e-15
4779	3.020107638e-15
4780	3.020107638e-15
4781	3.020250479e-15
4782	3.020531042e-15
4783	3.021704022e-15
4784	3.021505158e-15
4785	3.021387873e-15
4786	3.02155615e-15
4787	3.02191817e-15
4788	3.021765209e-15
4789	3.026009546e-15
4790	3.026325213e-15
4791	3.025912803e-15
4792	3.025978996e-15
4793	3.025978996e-15
4794	3.025978996e-15
