iter	RMSE
4316	0.007047596564
4317	0.007046286802
4318	0.007035915921
4319	0.007022539515
4320	0.007016577762
4321	0.007005567832
4322	0.007001231726
4323	0.006999501115
4324	0.00699485802
4325	0.006990589017
4326	0.006988751287
4327	0.006979683757
4328	0.006976415416
4329	0.006974845652
4330	0.006972462126
4331	0.006968775066
4332	0.006965876142
4333	0.006953623651
4334	0.00695102665
4335	0.006942407065
4336	0.006940807411
4337	0.006937879843
4338	0.00693645739
4339	0.006929756619
4340	0.006927779999
4341	0.006913727008
4342	0.006905132091
4343	0.006900729149
4344	0.006898112014
4345	0.006887537322
4346	0.006878566676
4347	0.006875890327
4348	0.006874138381
4349	0.006872830175
4350	0.00687096019
4351	0.006866913217
4352	0.006860484822
4353	0.006853721131
4354	0.00684987351
4355	0.006845881933
4356	0.006843902588
4357	0.006841919122
4358	0.006840537403
4359	0.006837097638
4360	0.006836058691
4361	0.006834807944
4362	0.006832662285
4363	0.006828700042
4364	0.006824137155
4365	0.006820963637
4366	0.006814063416
4367	0.00681213398
4368	0.006810761089
4369	0.006795625935
4370	0.00679473176
4371	0.006793103472
4372	0.006784833606
4373	0.00678227633
4374	0.006772897115
4375	0.006761015301
4376	0.006758341857
4377	0.006756301564
4378	0.006754873996
4379	0.006752191876
4380	0.006750865263
4381	0.006745491582
4382	0.006743303265
4383	0.006737169836
4384	0.006727723341
4385	0.006723288506
4386	0.006717679731
4387	0.006714314503
4388	0.00671075131
4389	0.006703758669
4390	0.006702924218
4391	0.006701580116
4392	0.006698638108
4393	0.006695141116
4394	0.006689450066
4395	0.006688104794
4396	0.006687423823
4397	0.006679166657
4398	0.006676242384
4399	0.006666954422
4400	0.006665421172
4401	0.006655575048
4402	0.006651328655
4403	0.006646303374
4404	0.00664304038
4405	0.006633565279
4406	0.006633082835
4407	0.006630276854
4408	0.006624369487
4409	0.006612893069
4410	0.006610460454
4411	0.006608613101
4412	0.006603794067
4413	0.006602714338
4414	0.006601159802
4415	0.006593370925
4416	0.006591124854
4417	0.00658034248
4418	0.006579915766
4419	0.006576510095
4420	0.006568895626
4421	0.006565561242
4422	0.006559878893
4423	0.00655148271
4424	0.0065488931
4425	0.006542431607
4426	0.006539387198
4427	0.006537159871
4428	0.006536211702
4429	0.006535124456
4430	0.006533683926
4431	0.006527528023
4432	0.006524488284
4433	0.006523231446
4434	0.006518371253
4435	0.006511878221
4436	0.006509698225
4437	0.006507790844
4438	0.006505828919
4439	0.006500591797
4440	0.006497060057
4441	0.006495151361
4442	0.006491779529
4443	0.006474382384
4444	0.006471452128
4445	0.006464442638
4446	0.006461400046
4447	0.006458977973
4448	0.006452980787
4449	0.00644444219
4450	0.006442599867
4451	0.006438583403
4452	0.00643535375
4453	0.006427365708
4454	0.006425758335
4455	0.006423866677
4456	0.006413554156
4457	0.006402298989
4458	0.006390666462
4459	0.006378824318
4460	0.006371159938
4461	0.00636064932
4462	0.006348969946
4463	0.006337811107
4464	0.006336397571
4465	0.006326832299
4466	0.006325259244
4467	0.00631916295
4468	0.006317933219
4469	0.006316900082
4470	0.006313064545
4471	0.006307926401
4472	0.006302341545
4473	0.006301241553
4474	0.006301238861
4475	0.006294204845
4476	0.00628589157
4477	0.006268712547
4478	0.006266927983
4479	0.006264842231
4480	0.006260824677
4481	0.006256080721
4482	0.006252173298
4483	0.006242985679
4484	0.006241470292
4485	0.006240490843
4486	0.006239429879
4487	0.00623518106
4488	0.006226696595
4489	0.00622009243
4490	0.006214077124
4491	0.00620632289
4492	0.006200636575
4493	0.006196469404
4494	0.006192319009
4495	0.006184669189
4496	0.006180493436
4497	0.006173194894
4498	0.00616949959
4499	0.006168509508
4500	0.006162333691
4501	0.006160521484
4502	0.006152162221
4503	0.006147428323
4504	0.006138053757
4505	0.006124772715
4506	0.006120209103
4507	0.006118408136
4508	0.006117578811
4509	0.0061160389
4510	0.006114769237
4511	0.006107696756
4512	0.006104012932
4513	0.006096287753
4514	0.006087676178
4515	0.006085098952
4516	0.006083747732
4517	0.006078316243
4518	0.006073544463
4519	0.006068611934
4520	0.006061726619
4521	0.006059861166
4522	0.006055985102
4523	0.006049541467
4524	0.006043103928
4525	0.006039708489
4526	0.006035941856
4527	0.006034002294
4528	0.006032087612
4529	0.006028618177
4530	0.006027409341
4531	0.006018907049
4532	0.006011755397
4533	0.006007200198
4534	0.005999513211
4535	0.005998478729
4536	0.005995498233
4537	0.005990479187
4538	0.005988809483
4539	0.005978072203
4540	0.005976417178
4541	0.005975660619
4542	0.005974846153
4543	0.005973550048
4544	0.005966934545
4545	0.005963923405
4546	0.005963492597
4547	0.005956163856
4548	0.005949738989
4549	0.005940493677
4550	0.005933767452
4551	0.005931693913
4552	0.005929598288
4553	0.005925717153
4554	0.005918949181
4555	0.005917375803
4556	0.005917369322
4557	0.005913124037
4558	0.005906992854
4559	0.005906501197
4560	0.005902358471
4561	0.005901525037
4562	0.005898929863
4563	0.00589715119
4564	0.005892213294
4565	0.005888893658
4566	0.005887921917
4567	0.005885128559
4568	0.005883403967
4569	0.005882184204
4570	0.005875634337
4571	0.005873968367
4572	0.005870820585
4573	0.005864586224
4574	0.005859739067
4575	0.005852579553
4576	0.005848593073
4577	0.005847578442
4578	0.005846815414
4579	0.005836760413
4580	0.00583121633
4581	0.005829599412
4582	0.005827553809
4583	0.005818345947
4584	0.005811312321
4585	0.00580477719
4586	0.005801417265
4587	0.005795605636
4588	0.005791159215
4589	0.005786679497
4590	0.005785440569
4591	0.005774204976
4592	0.00577200291
4593	0.005765555979
4594	0.005760220455
4595	0.005754649068
4596	0.005748130993
4597	0.005745940485
4598	0.005739156255
4599	0.00573585085
4600	0.005730166165
4601	0.005728985857
4602	0.005728031171
4603	0.005720599281
4604	0.00571896482
4605	0.005714168303
4606	0.005712773808
4607	0.005706428135
4608	0.005702800354
4609	0.005690502215
4610	0.005685519855
4611	0.005682907312
4612	0.005678399963
4613	0.005671186505
4614	0.005669963099
4615	0.005666571293
4616	0.005660920043
4617	0.005656690553
4618	0.005650707688
4619	0.005647358616
4620	0.005642365724
4621	0.005639181222
4622	0.00563275627
4623	0.005627669653
4624	0.005621310203
4625	0.005620134357
4626	0.005611809407
4627	0.005602222304
4628	0.005601443227
4629	0.005595492117
4630	0.005594235737
4631	0.005593285646
4632	0.005586271431
4633	0.005585173742
4634	0.005578037894
4635	0.005576224778
4636	0.00557513965
4637	0.005572323966
4638	0.005568484286
4639	0.005560085028
4640	0.005552290523
4641	0.005545490853
4642	0.005539526591
4643	0.00552887892
4644	0.005527127261
4645	0.005515842892
4646	0.005511141075
4647	0.005510645016
4648	0.005505450975
4649	0.00550401708
4650	0.005497688387
4651	0.005496378335
4652	0.005490481981
4653	0.005489401945
4654	0.005486502889
4655	0.005480532155
4656	0.005469755056
4657	0.005468548681
4658	0.005467526947
4659	0.005466341629
4660	0.005458643885
4661	0.005457337504
4662	0.005453324129
4663	0.005452139886
4664	0.005450520907
4665	0.005445518193
4666	0.005444630494
4667	0.005433903907
4668	0.005429274291
4669	0.00542754551
4670	0.005421778296
4671	0.005415354358
4672	0.005410410863
4673	0.005408903758
4674	0.00540060321
4675	0.005394798944
4676	0.005394218016
4677	0.005393501044
4678	0.005391842403
4679	0.005390857341
4680	0.005381983506
4681	0.005369722414
4682	0.005360339909
4683	0.005356787971
4684	0.005354696207
4685	0.005354031786
4686	0.005352599036
4687	0.005349318295
4688	0.005345349751
4689	0.005345134812
4690	0.005341716854
4691	0.005340217804
4692	0.005339421456
4693	0.00533830348
4694	0.005336958533
4695	0.005327086246
4696	0.00532006764
4697	0.005312844365
4698	0.005304065882
4699	0.005302669152
4700	0.005292702352
4701	0.005291590602
4702	0.005288878204
4703	0.005285883163
4704	0.005280577795
4705	0.005279240444
4706	0.005278521507
4707	0.005277056309
4708	0.005273649748
4709	0.005272588939
4710	0.005262190291
4711	0.00525463529
4712	0.005253028043
4713	0.005249027337
4714	0.005248325469
4715	0.005245183553
4716	0.005242499537
4717	0.005238491639
4718	0.005231052286
4719	0.005225824365
4720	0.005218851584
4721	0.005215718704
4722	0.005207775594
4723	0.005201440808
4724	0.005197447697
4725	0.005195896702
4726	0.005194990566
4727	0.005191766182
4728	0.005189657081
4729	0.005188100844
4730	0.00518741113
4731	0.00518633029
4732	0.005179682061
4733	0.005171601474
4734	0.005165529559
4735	0.005164241338
4736	0.00516303898
4737	0.005162147866
4738	0.005155023066
4739	0.005149372443
4740	0.005146160791
4741	0.005140489672
4742	0.005135327154
4743	0.005130418729
4744	0.005129547827
4745	0.005119968319
4746	0.005113355724
4747	0.005107719341
4748	0.005103190086
4749	0.005102507218
4750	0.00510083518
4751	0.005099818349
4752	0.005096367196
4753	0.005090387952
4754	0.00508432543
4755	0.005079591155
4756	0.00507447778
4757	0.005072718825
4758	0.005072288704
4759	0.005061946014
4760	0.005053444919
4761	0.005052518911
4762	0.005047750352
4763	0.005045833326
4764	0.005042478036
4765	0.005032932661
4766	0.00502679387
4767	0.005025613864
4768	0.005025061867
4769	0.005018110102
4770	0.005017375092
4771	0.005014303524
4772	0.005012990174
4773	0.00500896638
4774	0.005002530979
4775	0.005001655368
4776	0.004997768754
4777	0.004996678982
4778	0.00498952305
4779	0.004982284911
4780	0.004976074367
4781	0.004974536368
4782	0.004972162455
4783	0.004969502841
4784	0.004967334792
4785	0.00496130167
4786	0.004954359776
4787	0.004953696186
4788	0.00494794292
4789	0.004936714575
4790	0.004932548719
4791	0.004929942734
4792	0.004924764429
4793	0.004922566785
4794	0.004909853084
4795	0.004908392947
4796	0.004901807861
4797	0.004898098491
4798	0.004896690849
4799	0.004894756265
4800	0.004893982671
4801	0.004892957668
4802	0.004887634831
4803	0.004887625057
4804	0.004881958752
4805	0.004881049684
4806	0.004880133411
4807	0.004879373225
4808	0.004875478192
4809	0.004874788578
4810	0.004873943646
4811	0.004869076007
4812	0.004868240315
4813	0.004862241497
4814	0.004860960636
4815	0.004859435035
4816	0.00485813918
4817	0.004852258689
4818	0.004848895349
4819	0.00484838829
4820	0.004845091635
4821	0.004842572279
4822	0.004841644863
4823	0.004839288656
4824	0.004833146537
4825	0.004830724018
4826	0.004827079171
4827	0.004823083705
4828	0.004811217537
4829	0.004808965394
4830	0.004804123904
4831	0.004801761151
4832	0.004800830579
4833	0.004794758927
4834	0.004792087852
4835	0.004788683439
4836	0.004786320317
4837	0.004785307597
4838	0.004783527169
4839	0.004782152594
4840	0.004781277005
4841	0.004777543445
4842	0.004775041159
4843	0.004772963552
4844	0.004771967678
4845	0.004771276831
4846	0.004770402329
4847	0.004769508443
4848	0.004768371423
4849	0.004765446664
4850	0.004764802887
4851	0.004760707227
4852	0.004759515042
4853	0.00475523763
4854	0.004749906129
4855	0.004745960738
4856	0.004742966517
4857	0.004738283079
4858	0.004735504624
4859	0.004730591785
4860	0.004727875611
4861	0.004719346644
4862	0.004716471955
4863	0.004715447669
4864	0.004712846906
4865	0.004709040747
4866	0.004706642141
4867	0.004705739104
4868	0.004701912622
4869	0.004699730726
4870	0.004696181484
4871	0.004692739574
4872	0.004688835752
4873	0.004681026946
4874	0.004676766363
4875	0.004675487527
4876	0.00466880802
4877	0.00466817856
4878	0.00466722406
4879	0.004664959882
4880	0.004663898177
4881	0.004659255489
4882	0.004652416463
4883	0.004652411154
4884	0.004644245051
4885	0.004643410055
4886	0.004642300168
4887	0.004640434798
4888	0.0046352261
4889	0.004631983437
4890	0.004626130031
4891	0.004624051418
4892	0.004619596702
4893	0.004612221534
4894	0.004607066135
4895	0.004603812203
4896	0.004603463986
4897	0.004600365436
4898	0.004599135139
4899	0.004598635018
4900	0.004598160113
4901	0.004597170717
4902	0.004591501885
4903	0.004590090412
4904	0.004579380016
4905	0.004578384144
4906	0.004572475004
4907	0.004569731783
4908	0.004564909642
4909	0.00456402921
4910	0.004560993483
4911	0.004559872314
4912	0.004556209025
4913	0.004555215719
4914	0.004550589296
4915	0.004545518963
4916	0.004543227782
4917	0.004536764525
4918	0.004535871917
4919	0.004534184169
4920	0.004530071461
4921	0.004518051777
4922	0.004516203116
4923	0.004513888443
4924	0.004506333743
4925	0.004498648088
4926	0.004495616909
4927	0.004491790913
4928	0.004490948302
4929	0.004483441795
4930	0.00447928826
4931	0.004470711031
4932	0.004469017792
4933	0.004466909477
4934	0.004462156572
4935	0.004453718967
4936	0.004451460836
4937	0.004449530415
4938	0.004443944367
4939	0.00444276444
4940	0.004441724636
4941	0.004440999356
4942	0.004432164341
4943	0.004427589782
4944	0.004419405515
4945	0.004417898817
4946	0.004412569671
4947	0.004408882569
4948	0.004404248273
4949	0.004402908309
4950	0.004397288928
4951	0.004394520158
4952	0.004393772665
4953	0.00438769576
4954	0.004387252171
4955	0.004383686455
4956	0.00438256428
4957	0.004381283932
4958	0.004380172848
4959	0.004379479248
4960	0.004377904735
4961	0.004375991318
4962	0.004373583939
4963	0.004372962282
4964	0.004372201165
4965	0.004371321314
4966	0.004370343687
4967	0.004364857413
4968	0.004363056327
4969	0.004360550151
4970	0.004354119697
4971	0.004353081724
4972	0.004346656839
4973	0.004342941488
4974	0.004341854158
4975	0.004339472455
4976	0.004335953637
4977	0.004334996317
4978	0.00433397861
4979	0.00433315703
4980	0.004332129547
4981	0.004325804179
4982	0.004321264082
4983	0.004315704301
4984	0.004311789734
4985	0.004304128745
4986	0.004299632563
4987	0.004298507254
4988	0.004289891806
4989	0.004284059857
4990	0.004281578053
4991	0.004276217325
4992	0.004275452259
4993	0.004267289976
4994	0.004266842577
4995	0.004265732005
4996	0.004265265538
4997	0.004261099189
4998	0.004259878936
4999	0.004259006951
5000	0.004255958305
5001	0.004253863374
5002	0.004253061147
5003	0.004251996935
5004	0.004245886656
5005	0.00424242887
5006	0.004241086413
5007	0.004236380332
5008	0.004235238475
5009	0.004229891239
5010	0.004222901157
5011	0.004221701264
5012	0.004217185149
5013	0.004215181886
5014	0.004212294197
5015	0.004211127546
5016	0.00421011039
5017	0.004205810475
5018	0.004197767683
5019	0.004196823112
5020	0.00419310985
5021	0.004192215702
5022	0.004187580402
5023	0.00418615715
5024	0.0041824012
5025	0.004177984357
5026	0.004177270806
5027	0.004171287183
5028	0.004169023682
5029	0.004160826659
5030	0.004159744584
5031	0.004155218443
5032	0.004154317442
5033	0.00415299981
5034	0.00415108055
5035	0.004149978295
5036	0.004148734436
5037	0.004146013294
5038	0.004138710409
5039	0.004134740265
5040	0.004132297443
5041	0.004124922881
5042	0.004120693829
5043	0.004119594322
5044	0.004119070229
5045	0.004115224361
5046	0.004111223838
5047	0.004105543232
5048	0.004100118319
5049	0.004099169844
5050	0.004097131686
5051	0.004092989122
5052	0.004084696453
5053	0.004079824995
5054	0.004077887111
5055	0.004070326606
5056	0.004069309192
5057	0.004068396527
5058	0.004064032927
5059	0.004063029231
5060	0.004060648346
5061	0.004059818419
5062	0.004055231604
5063	0.00404801134
5064	0.004043294626
5065	0.004038458765
5066	0.004036049662
5067	0.004033118624
5068	0.0040320155
5069	0.004030314385
5070	0.00402160231
5071	0.00401825147
5072	0.004017245914
5073	0.004015753745
5074	0.004015010744
5075	0.004009746263
5076	0.004008921712
5077	0.004007752519
5078	0.004005076427
5079	0.003999696058
5080	0.003997694829
5081	0.003996219519
5082	0.003992953888
5083	0.003990946107
5084	0.003990246273
5085	0.003986441086
5086	0.003985228337
5087	0.003984349356
5088	0.003983480122
5089	0.003979437001
5090	0.003978489384
5091	0.003977836907
5092	0.003975698999
5093	0.003971512607
5094	0.003970854874
5095	0.00397006467
5096	0.003969370433
5097	0.003964843289
5098	0.003964108597
5099	0.003960006313
5100	0.003955365382
5101	0.003952928821
5102	0.003949059442
5103	0.003947908321
5104	0.003944915971
5105	0.003944397595
5106	0.00394055083
5107	0.003936809361
5108	0.00393604725
5109	0.003932947687
5110	0.00393231146
5111	0.00393109504
5112	0.003930007491
5113	0.003926359277
5114	0.003924974341
5115	0.003923807531
5116	0.003919604036
5117	0.003918171769
5118	0.003917320217
5119	0.003916258092
5120	0.003912386368
5121	0.003906364234
5122	0.003905180471
5123	0.003901895887
5124	0.003900670086
5125	0.003898475892
5126	0.003897091978
5127	0.00389098564
5128	0.003889466754
5129	0.003887596198
5130	0.003883333533
5131	0.003877607467
5132	0.003874011758
5133	0.003868096413
5134	0.003863747922
5135	0.003863217886
5136	0.003858361554
5137	0.003857549183
5138	0.003856926073
5139	0.003852759005
5140	0.003847782152
5141	0.003844935893
5142	0.003843639419
5143	0.003836667296
5144	0.003835931979
5145	0.003833541061
5146	0.003832647851
5147	0.003832218608
5148	0.003831686995
5149	0.003831047367
5150	0.003829757787
5151	0.003828854821
5152	0.003826842193
5153	0.003824715682
5154	0.003824443911
5155	0.003814667986
5156	0.003810708872
5157	0.00380336112
5158	0.00379579711
5159	0.00379555178
5160	0.003791485919
5161	0.003787538695
5162	0.003783607332
5163	0.00377648336
5164	0.003775347951
5165	0.003774537894
5166	0.003770789733
5167	0.003768252923
5168	0.003765934437
5169	0.003763769154
5170	0.003758960053
5171	0.003756501138
5172	0.003752217007
5173	0.003741682355
5174	0.003739460961
5175	0.003737905187
5176	0.003735137986
5177	0.003730533487
5178	0.003728651536
5179	0.003726367196
5180	0.003718532444
5181	0.003715891164
5182	0.003710614781
5183	0.003709693858
5184	0.00370890902
5185	0.003704059329
5186	0.003700593508
5187	0.003699858638
5188	0.003697614263
5189	0.003697213517
5190	0.003693683373
5191	0.003693110962
5192	0.003689760993
5193	0.003689106081
5194	0.003682112496
5195	0.003679480423
5196	0.003678662664
5197	0.003674008694
5198	0.003672229008
5199	0.003666659497
5200	0.003662680282
5201	0.003659330906
5202	0.003655300682
5203	0.003651338361
5204	0.00365089745
5205	0.003648354784
5206	0.003644937215
5207	0.003641758226
5208	0.003640898298
5209	0.003638915723
5210	0.003636003926
5211	0.003636002137
5212	0.003634799953
5213	0.003634158673
5214	0.00363245951
5215	0.003630284119
5216	0.003629780623
5217	0.003627805328
5218	0.003625815175
5219	0.003623940458
5220	0.003622572137
5221	0.0036181787
5222	0.003617149929
5223	0.003616481587
5224	0.003614264182
5225	0.003610615357
5226	0.003607838655
5227	0.003604522558
5228	0.003599370847
5229	0.003595967606
5230	0.003593764569
5231	0.003589831702
5232	0.003586567385
5233	0.003583679244
5234	0.003579211382
5235	0.003574816261
5236	0.003573139894
5237	0.003570738508
5238	0.003561920413
5239	0.003558792179
5240	0.003556817826
5241	0.00355378907
5242	0.003553202396
5243	0.003547875876
5244	0.003547048962
5245	0.003544678645
5246	0.003543649525
5247	0.003539925626
5248	0.003536054094
5249	0.00353551457
5250	0.003533553097
5251	0.003529082869
5252	0.003525468436
5253	0.003522796255
5254	0.003520584987
5255	0.003519586978
5256	0.003514047303
5257	0.003511137332
5258	0.003509042449
5259	0.003506857119
5260	0.003505173537
5261	0.003504415442
5262	0.003502919367
5263	0.003499992761
5264	0.003498086816
5265	0.003497648261
5266	0.003493996257
5267	0.003493393155
5268	0.003488380194
5269	0.003487967871
5270	0.003485164601
5271	0.003484127946
5272	0.003477324202
5273	0.003476795511
5274	0.003474963481
5275	0.003473905203
5276	0.003469732613
5277	0.003469204669
5278	0.003465594983
5279	0.003464519532
5280	0.003462772935
5281	0.003460195393
5282	0.003456946244
5283	0.003456325832
5284	0.00344840222
5285	0.003444635949
5286	0.003443843217
5287	0.003443313615
5288	0.003441407206
5289	0.003437810959
5290	0.003434043563
5291	0.00343347317
5292	0.003431887186
5293	0.003429961666
5294	0.003426455347
5295	0.003425125507
5296	0.003424455831
5297	0.003420286267
5298	0.003418280982
5299	0.003415080035
5300	0.003414387901
5301	0.003412326646
5302	0.003409138521
5303	0.003404680487
5304	0.003403893048
5305	0.003399073261
5306	0.003398509691
5307	0.00339376211
5308	0.003393261356
5309	0.003392925725
5310	0.003391951781
5311	0.003387886104
5312	0.003384063871
5313	0.0033830085
5314	0.003381348654
5315	0.003376416703
5316	0.003370738019
5317	0.003370134166
5318	0.003365252255
5319	0.003364403034
5320	0.003363549339
5321	0.003356944819
5322	0.003350563985
5323	0.003346702094
5324	0.003344295553
5325	0.003340544986
5326	0.003338302828
5327	0.003333973104
5328	0.003330944874
5329	0.003326675742
5330	0.003323354328
5331	0.003320887606
5332	0.003319838967
5333	0.003316361037
5334	0.003313765231
5335	0.003309691365
5336	0.003305801573
5337	0.003301719501
5338	0.003300189885
5339	0.003298440355
5340	0.003296390604
5341	0.003295390493
5342	0.003292782311
5343	0.003291835424
5344	0.003291828521
5345	0.003289471686
5346	0.003283807492
5347	0.003280953339
5348	0.003278918772
5349	0.003278154163
5350	0.003275569417
5351	0.003274252928
5352	0.003273881569
5353	0.003270074675
5354	0.003267288011
5355	0.003266587864
5356	0.00326550412
5357	0.003263718748
5358	0.003262542175
5359	0.00325957803
5360	0.003258982648
5361	0.003257332446
5362	0.003256732779
5363	0.003255960964
5364	0.003251231016
5365	0.003249701163
5366	0.003248671187
5367	0.003245353841
5368	0.003243258158
5369	0.00324196276
5370	0.003240208385
5371	0.003239629659
5372	0.003233523108
5373	0.003229666886
5374	0.003226049796
5375	0.003217957994
5376	0.003217327815
5377	0.003215429817
5378	0.003214876208
5379	0.003214389683
5380	0.003210230896
5381	0.0032093426
5382	0.003205931489
5383	0.00320534721
5384	0.00320364926
5385	0.003202699379
5386	0.003202248051
5387	0.00320153593
5388	0.003201025373
5389	0.003199894889
5390	0.003197710337
5391	0.003194177689
5392	0.003193371419
5393	0.003191170209
5394	0.003190987743
5395	0.003182975084
5396	0.003182254852
5397	0.003177899805
5398	0.003176279115
5399	0.003171296847
5400	0.003167627809
5401	0.003162940273
5402	0.003162289767
5403	0.003161225797
5404	0.003160740815
5405	0.003157820141
5406	0.003157621324
5407	0.003155052719
5408	0.003149819433
5409	0.003145557959
5410	0.003144745475
5411	0.003144400748
5412	0.003142957667
5413	0.003142444217
5414	0.003140786759
5415	0.003139380968
5416	0.003138515109
5417	0.003136586458
5418	0.003133231364
5419	0.003132669378
5420	0.003129089309
5421	0.003128541214
5422	0.003126027716
5423	0.003125668444
5424	0.003121309388
5425	0.003117286391
5426	0.003116127468
5427	0.003115470405
5428	0.00311383951
5429	0.003109858939
5430	0.003106869798
5431	0.003102347837
5432	0.003101604508
5433	0.003100886211
5434	0.003095788743
5435	0.003092316983
5436	0.003090196916
5437	0.003088364592
5438	0.003083573068
5439	0.003079187483
5440	0.003073727077
5441	0.003072699316
5442	0.003066990174
5443	0.003063266514
5444	0.003060053535
5445	0.003058533563
5446	0.003057089642
5447	0.003053613786
5448	0.003050629453
5449	0.003050411921
5450	0.003049705045
5451	0.003049393917
5452	0.003048582529
5453	0.003047074832
5454	0.003044510904
5455	0.003039123554
5456	0.003037080787
5457	0.003032511836
5458	0.003030112808
5459	0.003029276791
5460	0.003027284214
5461	0.003026365819
5462	0.003025876218
5463	0.003025376069
5464	0.003024842672
5465	0.00302067142
5466	0.003019146601
5467	0.003014497689
5468	0.003012097052
5469	0.003011575638
5470	0.003011209892
5471	0.003008875165
5472	0.00300600301
5473	0.00300248516
5474	0.003002222695
5475	0.003000631612
5476	0.002997323254
5477	0.002996594705
5478	0.002995529145
5479	0.002992129546
5480	0.002991702618
5481	0.00298614627
5482	0.002981162982
5483	0.00298053427
5484	0.002979606486
5485	0.00297689195
5486	0.002975610835
5487	0.002970733503
5488	0.002970117024
5489	0.002967957947
5490	0.002963786957
5491	0.002963303387
5492	0.002961732847
5493	0.002958736568
5494	0.002958056055
5495	0.002954791094
5496	0.002952307242
5497	0.002951572936
5498	0.002946343142
5499	0.002944208868
5500	0.002943665567
5501	0.002939762528
5502	0.002935662975
5503	0.002935075913
5504	0.002935073607
5505	0.002932711816
5506	0.002931874026
5507	0.002930068794
5508	0.002927552491
5509	0.002926129594
5510	0.002924733439
5511	0.002923993079
5512	0.002919061928
5513	0.002918562215
5514	0.002914982727
5515	0.00291427374
5516	0.002914273197
5517	0.002910973269
5518	0.002909223552
5519	0.002908536431
5520	0.00290853559
5521	0.00290794509
5522	0.002907496622
5523	0.00290639448
5524	0.002902814224
5525	0.002902186301
5526	0.002899585639
5527	0.002899100297
5528	0.00289870467
5529	0.002896796622
5530	0.002891095107
5531	0.002890491597
5532	0.002888295769
5533	0.002884051428
5534	0.002881681831
5535	0.002879384959
5536	0.002876266918
5537	0.00287494845
5538	0.002873160967
5539	0.00286776427
5540	0.002866243395
5541	0.002865689553
5542	0.002861107465
5543	0.002860424699
5544	0.002859332157
5545	0.002856276817
5546	0.002852586553
5547	0.002849166021
5548	0.002847520671
5549	0.002845469492
5550	0.002844515991
5551	0.002844075024
5552	0.002840664138
5553	0.002835021852
5554	0.002834358929
5555	0.002833347498
5556	0.002831696641
5557	0.002829318495
5558	0.00282837515
5559	0.002825607701
5560	0.002823659441
5561	0.002821880994
5562	0.002818325332
5563	0.002815037279
5564	0.002813087038
5565	0.002809339093
5566	0.002808735844
5567	0.00280694104
5568	0.002806163052
5569	0.002805391443
5570	0.002804265329
5571	0.002800548371
5572	0.002799177042
5573	0.002798612297
5574	0.00279860916
5575	0.002797070792
5576	0.002795057841
5577	0.002792506439
5578	0.002791302085
5579	0.002789930028
5580	0.00278926132
5581	0.002787327106
5582	0.002786266779
5583	0.002783327971
5584	0.002781936107
5585	0.002781484079
5586	0.002780150182
5587	0.002775974004
5588	0.002775012499
5589	0.002770802979
5590	0.0027694806
5591	0.00276554742
5592	0.002763287539
5593	0.002762996904
5594	0.002760871534
5595	0.002759975779
5596	0.002758482834
5597	0.002756219667
5598	0.00275581725
5599	0.002753897947
5600	0.002751469273
5601	0.002750852281
5602	0.002749692822
5603	0.002745996954
5604	0.002745501392
5605	0.002744914772
5606	0.002740767792
5607	0.002740311306
5608	0.002736822012
5609	0.002734852936
5610	0.002731809498
5611	0.00273059389
5612	0.002730010664
5613	0.002725794472
5614	0.002724936115
5615	0.002722447185
5616	0.002721592419
5617	0.002720750811
5618	0.00272015515
5619	0.002718695524
5620	0.002712810219
5621	0.002710032537
5622	0.002710027083
5623	0.002708881558
5624	0.002705947853
5625	0.002703079116
5626	0.002703073094
5627	0.002701938145
5628	0.002701689785
5629	0.002700988857
5630	0.002700631667
5631	0.002698232588
5632	0.002694370276
5633	0.002689996761
5634	0.00268625526
5635	0.00268576515
5636	0.002683772917
5637	0.002682172429
5638	0.002678990376
5639	0.002678048576
5640	0.002677146684
5641	0.00267496139
5642	0.002674138244
5643	0.002671088708
5644	0.00267030604
5645	0.002669774483
5646	0.002668813673
5647	0.002668066288
5648	0.002666194886
5649	0.002665425006
5650	0.002664874327
5651	0.002664387304
5652	0.002660989584
5653	0.002657483416
5654	0.002656728982
5655	0.002654351704
5656	0.00265358412
5657	0.00265283421
5658	0.002650224235
5659	0.002648540231
5660	0.002646630188
5661	0.002642199282
5662	0.002639678834
5663	0.002639109029
5664	0.002637072169
5665	0.002633373271
5666	0.002632338534
5667	0.002630157985
5668	0.002624889848
5669	0.002624339286
5670	0.002622760758
5671	0.002618688467
5672	0.002614605134
5673	0.00261324437
5674	0.002612976778
5675	0.002612257753
5676	0.002611566081
5677	0.002611562532
5678	0.002608642712
5679	0.002607112038
5680	0.002606725669
5681	0.002601748703
5682	0.002598945304
5683	0.002596964278
5684	0.002595715664
5685	0.002594548086
5686	0.002593735791
5687	0.002593089958
5688	0.002592689105
5689	0.002592115517
5690	0.002591402621
5691	0.002588513711
5692	0.002588361334
5693	0.002587609432
5694	0.002586936009
5695	0.002583817054
5696	0.00258225086
5697	0.002580148621
5698	0.00257940051
5699	0.002577059433
5700	0.002574656995
5701	0.0025695009
5702	0.002565228747
5703	0.002564716586
5704	0.002563426294
5705	0.002561912918
5706	0.002561084678
5707	0.002560561979
5708	0.002553465333
5709	0.002552873257
5710	0.002551451033
5711	0.002549608305
5712	0.002548647525
5713	0.002545977856
5714	0.002544564256
